max,min,mean,median,var,totalvar,auc,Xmax,Xmin,Xmean,Xmedian,Xvar,Xtotalvar,Xauc,Ymax,Ymin,Ymean,Ymedian,Yvar,Ytotalvar,Yauc,condition,subject,gesture
89,11,37.6375,26,707.1960443,204,3011,5.192307692,2.806451613,4.111714482,4.125,0.2232613485,7.421606636,328.9371585,3.118644068,2.055555556,2.77040874,2.793610548,0.05872023741,2.573737922,221.6326992,flat,P5,pat
166,63,97.7,77.5,1140.237975,304,7816,5.453125,2.545454545,3.962072644,4.162691863,1.076859451,5.253808267,316.9658115,2.468085106,1.171875,1.899486646,1.989339827,0.2009534293,2.635703453,151.9589317,flat,P5,pat
307,55,148.625,121.5,7901.072785,576,11890,5.418181818,2.645833333,3.803692546,3.713909774,0.8480527841,5.156028446,304.2954037,3.037162162,1.127272727,2.20187161,2.20057857,0.4338345509,3.525769109,176.1497288,flat,P5,pat
126,2,43.7875,30,1463.25807,267,3503,4,3,3.822656131,3.966997099,0.0572245629,3.075858236,305.8124905,4,3.03125,3.808136407,3.988999033,0.08938592624,2.132400977,304.6509126,flat,P5,poke
80,3,27.7625,20.5,518.9935127,172,2221,4,2.428571429,3.126107618,2.744615385,0.3849606612,3.772039937,250.0886095,5,3,4.189600904,4.759615385,0.6390666464,2.728377989,335.1680723,flat,P5,poke
114,6,38.3375,27,956.7327532,267,3067,3.882352941,2.01754386,2.689853529,2.176015474,0.6120046586,3.098141404,215.1882823,4.75,2.01754386,2.613463207,2.620192308,0.3640409411,5.00914305,209.0770565,flat,P5,poke
105,8,41.3875,31,1011.126424,266,3311,3.965909091,3.024096386,3.700928831,3.851648352,0.1166552157,1.355458724,296.0743065,5.033333333,3.4,4.492831211,4.935704514,0.3561238851,2.810867735,359.4264969,flat,P5,poke
153,3,77.0875,81.5,3343.751741,267,6167,4.416058394,3.314285714,3.891966615,4,0.08056080274,3.715981341,311.3573292,5.058823529,2.189781022,3.254000246,3.333333333,0.4656707047,6.432716641,260.3200197,flat,P5,type
86,10,52.9875,55.5,279.6833861,225,4239,4.577777778,2.303030303,3.381814805,3.535359801,0.500967032,4.993346808,270.5451844,5.508474576,2.060606061,3.336539522,3.06936648,1.048662926,5.720947115,266.9231618,flat,P5,type
132,4,58.4875,55.5,1344.126424,337,4679,4.636363636,2.555555556,3.227841163,3,0.3413456257,5.11371829,258.227293,4.5,2.458333333,3.446207232,3.478469488,0.2821438128,5.547301615,275.6965786,flat,P5,type
227,23,86.65,86,2234.407595,418,6932,4.392857143,2.700440529,3.286665255,3.067640693,0.1721089402,5.253599456,262.9332204,4,1.971014493,2.485776045,2.287307033,0.3342651099,5.138801907,198.8620836,flat,P5,type
593,454,562.5875,573.5,838.0935127,249,45007,4.052863436,3.875656743,3.961621651,3.966841187,0.001545105142,0.4307156386,316.9297321,4.546255507,4.421903052,4.456380148,4.455703663,0.0004125755222,0.4435338543,356.5104118,flat,P6,constant
516,407,452.375,442,1425.68038,128,36190,4.14987715,4.012072435,4.083439672,4.091625502,0.002640722833,0.3549116971,326.6751738,4.48853211,4.431707317,4.459690168,4.459394802,0.0001418367621,0.3573941906,356.7752135,flat,P6,constant
409,376,394.325,397.5,140.0955696,62,31546,4.17232376,4.115479115,4.138584423,4.13742352,0.0002071127048,0.2393187634,331.0867539,4.4933687,4.424691358,4.449034406,4.44386423,0.0003255569407,0.2820244252,355.9227525,flat,P6,constant
388,367,381.8125,383,19.24287975,71,30545,4.135638298,4.085271318,4.106294472,4.104031385,0.000170984933,0.2657046767,328.5035578,4.486842105,4.422043011,4.44960694,4.449086162,0.0002857071826,0.2503008152,355.9685552,flat,P6,constant
690,139,455.5625,510.5,34796.90744,751,36445,4.35971223,3.550769231,3.803954165,3.758716578,0.05619459116,0.8827449501,304.3163332,5.267857143,1.902390438,3.728760412,3.800815939,1.321207968,3.719654783,298.300833,flat,P6,drag
333,63,173.1125,134,9676.354272,349,13849,5.21875,4.365671642,4.728395084,4.720659184,0.06100625302,1.859719993,378.2716067,4.895522388,1.820512821,3.050665067,2.695162092,1.096810321,4.166883454,244.0532054,flat,P6,drag
380,55,211.1,195.5,14663.86329,492,16888,5.054545455,3.435582822,4.235847658,4.40325066,0.2394810485,3.656548613,338.8678126,4.945355191,1.852112676,3.88965526,4.060287511,0.7624200635,5.084803073,311.1724208,flat,P6,drag
375,75,227.25,233,8869.126582,534,18180,4.510752688,3.069620253,3.988118973,4.144209946,0.2204893684,3.255741461,319.0495179,4.510204082,1.838926174,3.395112368,3.801665571,1.009772758,3.457425679,271.6089894,flat,P6,drag
1298,982,1164.5375,1173.5,9189.137816,843,93163,3.599593496,2.865346535,3.302516716,3.404391036,0.0473032869,1.114486885,264.2013373,3.08858739,2.602970297,2.907384189,2.953825188,0.02107654117,1.660871214,232.5907351,flat,P6,fist
1135,809,1003.925,1010,7700.931013,820,80314,3.507903056,2.880654475,3.10604635,3.066250552,0.02061527142,1.458585367,248.483708,4.076923077,2.616939365,3.134840541,3.061119033,0.1255691883,2.69432615,250.7872433,flat,P6,fist
1050,532,868.8875,924.5,19834.78465,1485,69511,3.45106383,2.765037594,3.235060765,3.252722227,0.02777789283,2.178118217,258.8048612,4.135911602,3.397291196,3.70658013,3.657423057,0.04955920043,2.756215234,296.5264104,flat,P6,fist
1197,740,1032.05,1063.5,12695.44051,1036,82564,3.264653641,2.831622177,3.105930955,3.121927258,0.01149651449,1.702457588,248.4744764,3.957104558,3.385752688,3.722542292,3.753438914,0.02539467586,1.612776764,297.8033833,flat,P6,fist
187,115,144.05,140.5,360.4025316,200,11524,3.77540107,3.373913043,3.589532335,3.556686777,0.01309545561,1.211176976,287.1625868,3.944827586,3.545454545,3.785988965,3.823871504,0.01495296063,1.364924767,302.8791172,flat,P6,karate
210,117,152.5125,149.5,664.7087025,325,12201,3.864583333,3.553030303,3.723485191,3.720404277,0.006422085197,1.370076037,297.8788153,4.104712042,3.761538462,3.917184345,3.889830508,0.00944471834,1.210344663,313.3747476,flat,P6,karate
183,96,138.225,134.5,479.7968354,260,11058,3.983606557,3.583333333,3.720210932,3.693961676,0.01182459349,1.623567799,297.6168745,4.216666667,3.650887574,3.957849297,3.987965131,0.02997293073,1.753446791,316.6279437,flat,P6,karate
188,76,109,98,1007.924051,296,8720,3.727272727,3.298076923,3.543527377,3.636043325,0.02440888006,1.397432292,283.4821902,3.976190476,3.692307692,3.787949307,3.772673888,0.004695370526,1.963892364,303.0359446,flat,P6,karate
1140,707,941.1125,946,18876.25301,1386,75289,4.598944591,3.665124884,4.073031894,4.075200427,0.0857659599,3.302530954,325.8425515,3.700815956,2.703482587,3.171684361,3.179396679,0.09470453869,3.013615308,253.7347489,flat,P6,knead
1264,738,988.0625,983,21712.26187,1549,79045,4.710208562,3.640063847,4.153623891,4.148384828,0.1121768087,3.83038422,332.2899113,4.280041797,2.905149051,3.592446245,3.516054087,0.1576702749,2.948443672,287.3956996,flat,P6,knead
916,557,778.3625,795,7548.715032,1032,62269,4.732804233,3.31512605,3.922376535,3.89071835,0.150878486,3.815198483,313.7901228,4.105680317,3.093676815,3.668722391,3.688319666,0.09145193717,3.669238145,293.4977913,flat,P6,knead
764,305,537.5375,529.5,19911.1125,1253,43003,4.540145985,3.32718894,3.82079049,3.723240494,0.1237329549,3.425778007,305.6632392,4.357021997,3.09352518,3.690087817,3.635972775,0.1584629041,4.35614254,295.2070254,flat,P6,knead
542,16,138.65,101.5,16339.8,890,11092,3.807692308,2.922509225,3.21161848,3.119971264,0.05594826954,2.97775523,256.9294784,4.769230769,2.605,3.420209936,3.490740741,0.2966596884,3.905948698,273.6167949,flat,P6,massage
1033,569,927.0625,991,15748.99604,601,74165,3.038894575,2.795232936,2.896421182,2.888888889,0.005306355233,0.7252852009,231.7136945,3.272023233,3.031704095,3.134670926,3.121258588,0.004124639951,0.6726633911,250.7736741,flat,P6,massage
1107,893,1010.275,1019,4552.885443,676,80822,3.074675325,2.767807586,2.93618383,2.959741163,0.008188353596,0.833994479,234.8947064,3.467281106,2.825307951,3.154465241,3.153386917,0.03438400434,1.408438901,252.3572193,flat,P6,massage
1117,942,1016.8125,999.5,3358.964399,558,81345,3.071684588,2.864754098,2.970092994,2.970139082,0.004309429121,0.8196706721,237.6074395,3.424794895,2.925768823,3.185039107,3.20212717,0.01518957724,1.470367598,254.8031286,flat,P6,massage
16,9,12.525,12,3.391772152,29,1002,4,3.25,3.590436785,3.571428571,0.05702222077,5.600932401,287.2349428,2.5,1.75,2.167343074,2.215384615,0.04895312598,4.106110556,173.3874459,flat,P6,no
11,4,7.45,8.5,6.149367089,14,596,4.714285714,3.545454545,4.083507846,4,0.1202256563,2.754329004,326.6806277,2.6,1.875,2.149973846,2.222222222,0.03216605143,2.808585859,171.9979076,flat,P6,no
6,3,4.1375,4,0.3732594937,4,331,4,3.6,3.938333333,4,0.02000281294,0.4666666667,315.0666667,2,2,2,2,0,0,160,flat,P6,no
10,6,7.375,7,1.705696203,14,590,3.857142857,3.2,3.560649802,3.625,0.0230462287,3.015873016,284.8519841,2.444444444,1.857142857,2.022232143,2,0.02462347822,2.26031746,161.7785714,flat,P6,no
296,110,208.1125,218.5,2581.0125,650,16649,3.494339623,2.933962264,3.220161354,3.186781609,0.0373310032,1.655152138,257.6129083,3.698275862,2.450892857,3.011891681,2.965544872,0.08219610481,2.146072904,240.9513345,flat,P6,pat
114,48,78.425,78,363.1335443,221,6274,3.290322581,3,3.12908349,3.12558116,0.005885024313,2.245224628,250.3266792,4.261904762,3.607142857,3.969972008,3.992063492,0.02378445706,2.685007448,317.5977606,flat,P6,pat
73,42,51.275,49.5,51.26518987,138,4102,3.527777778,2.693877551,2.966128245,2.872340426,0.04974096358,3.481996343,237.2902596,4.20754717,3.5,3.861398766,3.881860465,0.03674613327,3.556266559,308.9119013,flat,P6,pat
95,28,48.6375,42.5,301.7530063,223,3891,3.578947368,2.933333333,3.268859477,3.291287879,0.03296753064,3.588695148,261.5087582,4.329113924,3.441176471,3.94501363,4.081588568,0.09818873633,3.526643593,315.6010904,flat,P6,pat
312,84,226.225,227.5,5443.518354,326,18098,3.89047619,2.789473684,3.563597562,3.603259214,0.08035874661,2.04769012,285.087805,3.613636364,2.336032389,2.831536203,2.786908213,0.1449971618,1.322888654,226.5228962,flat,P6,pinch
231,14,135.9875,168.5,5887.987184,375,10879,4.04,3.029411765,3.560657147,3.604102167,0.05353019553,2.996631967,284.8525718,3.852173913,1.647058824,3.512807453,3.684290541,0.2367401701,2.746741444,281.0245963,flat,P6,pinch
338,42,170.875,180.5,6332.667722,628,13670,3.444976077,2.189189189,3.03509977,3.306542481,0.1818964313,2.565176094,242.8079816,2.494845361,1.380434783,1.75835009,1.511632342,0.1931442413,1.594663644,140.6680072,flat,P6,pinch
366,8,202.7,186.5,11811.42785,694,16216,4,2.83573487,3.109386008,3.036438923,0.05765551909,2.617423998,248.7508807,4.875,2.317073171,3.384670837,3.966429107,0.6279097791,3.788305395,270.773667,flat,P6,pinch
291,79,144.1,138.5,1988.420253,322,11528,3.89347079,2.756578947,3.442883603,3.573271665,0.1250688597,2.338864422,275.4306882,4.704697987,3.414285714,4.034816614,3.915597419,0.211049016,2.638386651,322.7853291,flat,P6,poke
172,78,119.6125,116,704.1137658,355,9569,4,3.572519084,3.885088759,3.926000663,0.009644834161,1.518471715,310.8071007,4.069230769,2.483660131,3.277022623,3.401548137,0.2961942541,2.915230027,262.1618098,flat,P6,poke
215,63,117.65,107,1857.44557,380,9412,3.583333333,1.50273224,2.82701048,3.327131377,0.7164779123,3.120333358,226.1608384,4.076271186,2.098360656,3.062954112,3.232221099,0.4803435299,2.289188714,245.0363289,flat,P6,poke
296,94,200.0625,200.5,4440.920095,567,16005,3.888888889,1.660869565,3.426122924,3.774764206,0.3944478519,2.627004268,274.0898339,3.374100719,1.164948454,1.888882226,1.964178741,0.3161944769,3.261481504,151.1105781,flat,P6,poke
570,394,509.2125,519.5,2317.941614,178,40737,3.292079208,3.11599297,3.188562656,3.175845575,0.00254717927,0.2358591647,255.0850125,2.4225,2.307017544,2.357021349,2.359268993,0.001055903278,0.13217193,188.5617079,flat,P6,press
581,564,574.075,574.5,20.07025316,69,45926,3.136915078,3.108391608,3.124199286,3.123250554,5.11E-05,0.1402682479,249.9359429,2.309982487,2.270363951,2.285228767,2.283492001,8.18E-05,0.09416838767,182.8183014,flat,P6,press
574,541,559.05,561,54.30126582,62,44724,3.186346863,3.110720562,3.134774073,3.13368984,0.0003694513475,0.1326200213,250.7819259,2.278745645,2.258527828,2.266733132,2.265868851,1.87E-05,0.05472185999,181.3386506,flat,P6,press
542,485,509.225,500.5,393.9993671,91,40738,3.449484536,3.192236599,3.326289221,3.320680639,0.006694864888,0.3629676702,266.1031377,2.311740891,2.261316872,2.27974161,2.278350515,0.0001341501727,0.1353878247,182.3793288,flat,P6,press
499,316,436.1,439.5,1811.382278,288,34888,4.540865385,4.246724891,4.341896252,4.323132796,0.005348181979,1.183574254,347.3517002,4.098253275,3.267955801,3.673967174,3.630236163,0.0630596551,3.275227236,293.9173739,flat,P6,rub
550,434,479.65,473,737.1924051,335,38372,4.334702259,3.995670996,4.115460081,4.101703489,0.004385870314,1.030548744,329.2368065,3.924024641,3.337526205,3.549824984,3.558667133,0.02033470019,2.360016527,283.9859987,flat,P6,rub
525,421,473.7125,477,529.5492089,297,37897,4.244655582,4.117878193,4.17923381,4.177447968,0.001250918464,0.7599847974,334.3387048,3.621212121,3.229357798,3.377677676,3.364878372,0.009978561156,2.026634644,270.2142141,flat,P6,rub
455,386,415.3375,416.5,259.7200949,216,33227,4.335025381,4.106132075,4.23012984,4.239103774,0.003809919378,0.8034249558,338.4103872,3.61784897,3.118329466,3.357322294,3.363139313,0.01842064019,2.406828795,268.5857835,flat,P6,rub
338,165,265.6375,275,2498.537816,560,21251,3.325443787,3.15018315,3.22363745,3.224158255,0.001550859459,1.142810111,257.890996,3.587628866,3.079881657,3.338806203,3.376864708,0.01967377962,1.971591912,267.1044962,flat,P6,scratch
306,217,260.8375,259,506.8213608,496,20867,3.474708171,3.093617021,3.304038957,3.307073519,0.01008096931,1.219851159,264.3231166,3.381147541,3.072580645,3.219449288,3.228781173,0.005809324175,1.594626193,257.555943,flat,P6,scratch
301,148,221.475,212.5,2515.974051,379,17718,3.401162791,3.189189189,3.303302206,3.308362416,0.00220676842,1.123294477,264.2641765,3.62962963,3.053435115,3.269171542,3.182433393,0.03669072975,1.450250265,261.5337233,flat,P6,scratch
194,138,166.75,169.5,199.8607595,258,13340,3.755434783,3.305732484,3.48896562,3.428250529,0.02195130224,1.60542169,279.1172496,3.541176471,2.953642384,3.240873024,3.236159287,0.01378080814,1.653047596,259.269842,flat,P6,scratch
144,23,110.0625,126,1258.109968,167,8805,3.47826087,2.649122807,2.800197837,2.75,0.02363972578,1.866814928,224.015827,3.413793103,2.391304348,3.183957112,3.287613122,0.06436278558,1.877948042,254.716569,flat,P6,slide
124,69,86.8875,83,138.2783228,121,6951,2.903846154,2.593023256,2.762119078,2.748493976,0.007923878503,1.240735443,220.9695263,3.333333333,2.209677419,3.06106081,3.125681883,0.0687023386,2.136528444,244.8848648,flat,P6,slide
203,105,155.2625,151.5,1064.955538,202,12421,2.892857143,2.630681818,2.697804769,2.687590188,0.003022088883,0.9426058928,215.8243816,3.305699482,2.215384615,3.050026258,3.243537937,0.1161315106,2.128008056,244.0021007,flat,P6,slide
205,113,170.075,174,576.7537975,181,13606,3.062146893,2.792899408,2.902967793,2.904401154,0.004554533807,1.088567122,232.2374235,3.606965174,2.64028777,3.236281465,3.371191554,0.09155987273,2.02823801,258.9025172,flat,P6,slide
62,26,37.275,35,76.63227848,115,2982,3.527272727,3.090909091,3.352895925,3.407407407,0.02032353567,1.983216513,268.231674,3.682926829,3.423076923,3.588443872,3.594172297,0.004743940245,1.865929864,287.0755098,flat,P6,tap
76,48,64.1125,64.5,40.68338608,165,5129,3.73015873,3.219178082,3.41026042,3.363511029,0.02053738365,1.606785974,272.8208336,3.761904762,3.421875,3.62187305,3.653010033,0.008025771151,1.286241767,289.749844,flat,P6,tap
96,56,73.8625,73,90.06946203,159,5909,3.603174603,3.304347826,3.403947351,3.376717485,0.005329274559,1.525217967,272.3157881,3.65625,3.333333333,3.553158601,3.569094247,0.005639125794,1.487862731,284.2526881,flat,P6,tap
82,51,68.3875,68,53.45553797,175,5471,3.955882353,3.456790123,3.755962401,3.764705882,0.0086249143,1.977942592,300.4769921,3.591549296,3.161764706,3.431223945,3.472943723,0.01542330572,1.645085378,274.4979156,flat,P6,tap
644,401,552.5125,591,6347.620095,326,44201,3.869458128,3.0453125,3.331046318,3.19012911,0.07099903359,1.160901969,266.4837054,2.859766277,2.113636364,2.57070941,2.730134107,0.08070450382,1.316028128,205.6567528,flat,P6,twist
624,420,544.0875,551.5,3485.296044,518,43527,3.776190476,3.065681445,3.359610362,3.352527669,0.03609998245,1.90681692,268.768829,2.858715596,2.457142857,2.743987926,2.753477604,0.006726118936,1.001029316,219.5190341,flat,P6,twist
686,541,613.175,616,1610.374051,428,49054,3.559352518,3.154696133,3.379223848,3.404749089,0.01540606488,1.020834912,270.3379079,2.949367089,2.496865204,2.698056428,2.685865292,0.01781126298,1.23173727,215.8445142,flat,P6,twist
686,520,583.2125,576,1896.093513,452,46657,3.525911708,3.198181818,3.340561965,3.296266993,0.009431655448,0.8672830048,267.2449572,2.980597015,2.355769231,2.672532728,2.662028986,0.03687965646,1.484524729,213.8026183,flat,P6,twist
137,97,114.625,114,139.2246835,140,9170,3.447368421,3.059322034,3.217827538,3.217801833,0.009584595712,1.574118654,257.4262031,3.144329897,2.918367347,3.023805731,3.012728385,0.002678759221,1.391457596,241.9044585,flat,P6,type
156,90,110.5625,111,255.2618671,150,8845,3.45,3.188888889,3.349236764,3.347660862,0.001889148598,1.392528517,267.9389411,3.157534247,2.87755102,3.01751879,3.016328979,0.004996807684,1.564022274,241.4015032,flat,P6,type
155,112,134.225,134.5,76.88544304,137,10738,3.543307087,3.162962963,3.334418076,3.298108693,0.01198498135,1.267805591,266.7534461,3.208955224,3.026785714,3.139366275,3.141236512,0.001479247761,1.181794224,251.149302,flat,P6,type
124,105,112.5125,112,21.03781646,100,9001,3.428571429,3.111111111,3.241032799,3.252173913,0.004562989893,1.131384942,259.2826239,3.151785714,2.831932773,2.995082897,2.990695863,0.007005939849,1.164036845,239.6066317,flat,P6,type
223,177,214.8125,219,106.2808544,58,17185,3.95754717,3.917808219,3.943141182,3.941176471,9.78E-05,0.07892588304,315.4512946,3.47027027,3.447488584,3.462307162,3.463126593,2.38E-05,0.08589383317,276.9845729,flat,P7,constant
218,201,209.675,210.5,33.00696203,31,16774,3.925925926,3.876190476,3.898641995,3.897551224,0.0001107886879,0.1818659762,311.8913596,3.456221198,3.425120773,3.444043249,3.444954128,8.92E-05,0.1196106446,275.5234599,flat,P7,constant
201,187,193.1,192,13.83797468,31,15448,3.895,3.87,3.885298338,3.887467295,3.28E-05,0.112446296,310.8238671,3.456852792,3.427860697,3.447414213,3.447916667,2.58E-05,0.1436236685,275.793137,flat,P7,constant
200,187,193.9125,196,21.27072785,13,15513,3.898477157,3.88,3.894160436,3.893939394,1.10E-05,0.02390618638,311.5328349,3.438502674,3.415,3.42537694,3.420512821,6.83E-05,0.03523646968,274.0301552,flat,P7,constant
357,116,260.725,289,6612.024684,524,20858,3.674603175,1.848484848,2.774455021,2.727550153,0.3203492559,4.434822156,221.9564017,5.3,1.606635071,3.385695853,3.354706504,1.191873288,4.195543146,270.8556682,flat,P7,drag
353,33,133.95,85.5,12272.27595,457,10716,2.807365439,1.261538462,2.144146682,2.288429767,0.2662203132,3.474908349,171.5317346,5.292682927,1.514285714,3.315693174,2.98324565,1.741252453,5.254730555,265.2554539,flat,P7,drag
362,47,242.625,279,8248.794304,365,19410,3.993442623,2.691056911,3.367183442,3.46757059,0.1391243206,3.854101583,269.3746754,5.668674699,2.958100559,4.765539081,5.12719507,0.7998904071,3.25734088,381.2431265,flat,P7,drag
341,18,180.6,167.5,16041.48354,418,14448,3.579310345,1.185185185,2.44293845,2.479877267,0.5837399031,4.767566533,195.435076,5.404761905,1.11,2.696798541,2.444906991,1.640555697,6.750279146,215.7438833,flat,P7,drag
218,104,164.925,170.5,1256.222152,320,13194,4.23255814,3.080952381,3.645837057,3.660518053,0.1550554356,2.25720094,291.6669645,4.577114428,3.330985915,3.847461775,3.927655563,0.08707544075,2.135216164,307.796942,flat,P7,fist
255,102,181.6625,179,1976.580854,287,14533,4.068627451,3.008849558,3.47712572,3.485507246,0.09392200414,2.500830388,278.1700576,4.067114094,3.331658291,3.755163957,3.767517068,0.04750470414,1.874510815,300.4131166,flat,P7,fist
245,104,189.3125,198.5,1037.230222,325,15145,4.180327869,3.14507772,3.638477178,3.642131705,0.1341705934,2.607276215,291.0781743,4.175438596,3.195348837,3.733025366,3.708304297,0.09672427496,2.023667625,298.6420293,flat,P7,fist
351,236,285.3875,281,962.7719937,312,22831,4.134920635,3.054380665,3.553448304,3.521500179,0.132193948,2.686086336,284.2758644,3.866171004,3.271186441,3.592019926,3.604940476,0.03182477296,1.657550537,287.3615941,flat,P7,fist
604,69,349.7375,367,34866.39858,1181,27979,3.953654189,3.694397284,3.819401301,3.842048351,0.005995104627,0.6721192037,305.5521041,3.694444444,3.393442623,3.59196324,3.597131818,0.006882313933,0.8564471472,287.3570592,flat,P7,karate
687,133,458.575,482.5,40486.95633,974,36686,4.168674699,2.404063205,3.737828416,3.966691881,0.3167243347,2.141074482,299.0262733,4.146627566,3.610787172,3.774851305,3.738998091,0.03174347139,0.7741445028,301.9881044,flat,P7,karate
644,113,379.0625,322.5,35626.66693,921,30325,3.126182965,2.38028169,2.650988548,2.531477669,0.0672077184,0.8485486934,212.0790838,4.180645161,3.858044164,4.072454638,4.088425694,0.007974217966,0.6785649057,325.7963711,flat,P7,karate
539,129,329.275,353.5,12624.68291,872,26342,3.571428571,3.118181818,3.298744121,3.223322332,0.02382030914,0.715013083,263.8995297,3.851393189,3.247126437,3.69344825,3.766680059,0.04013923772,1.095459727,295.47586,flat,P7,karate
473,228,331.55,324.5,4896.756962,733,26524,3.454545455,3.123505976,3.285855294,3.268800484,0.01137983691,0.7701806118,262.8684236,2.900398406,2.55179704,2.747264642,2.789422949,0.01318033934,0.8385491257,219.7811714,flat,P7,knead
392,180,307.725,314.5,3522.277848,666,24618,3.346938776,3.110619469,3.21626053,3.206439394,0.004726437853,0.8515961702,257.3008424,2.907608696,2.655612245,2.792211889,2.796588629,0.006104151994,0.8768699863,223.3769511,flat,P7,knead
423,186,315,322,5402.759494,982,25200,3.416901408,3.125541126,3.303374631,3.292233815,0.003659416084,0.8629316791,264.2699705,2.883116883,2.636803874,2.722945295,2.711810454,0.003527159529,0.8996818235,217.8356236,flat,P7,knead
405,240,341.15,354,2177.268354,633,27292,3.481781377,3.255882353,3.34542208,3.335513287,0.002782175223,0.7283394494,267.6337664,3.019230769,2.683937824,2.868571489,2.870316034,0.006705298288,1.03278474,229.4857191,flat,P7,knead
245,83,165.6875,164.5,2085.888449,552,13255,3,2.222929936,2.655707458,2.660755646,0.04831635747,2.129088857,212.4565966,3.858024691,2.898305085,3.417275921,3.453047264,0.07034778287,1.998214598,273.3820737,flat,P7,massage
213,73,125.3625,119,1635.474525,464,10029,3.506493506,2.126315789,2.64964927,2.482505084,0.1569295017,3.54325785,211.9719416,3.324324324,2.028985507,2.537240493,2.5624715,0.1593948166,2.186965941,202.9792395,flat,P7,massage
214,90,136.3125,128,1364.369462,418,10905,2.890909091,1.615384615,2.20710959,2.255120865,0.1465112321,3.119931908,176.5687672,3.29787234,2,2.457914589,2.466666667,0.1511947164,2.648650088,196.6331671,flat,P7,massage
184,81,130.275,128.5,1027.847468,352,10422,2.87804878,1.837837838,2.257916806,2.185729847,0.09666675238,2.794351785,180.6333445,3.61,2.766304348,3.004362859,2.933042636,0.04857008737,2.788265418,240.3490287,flat,P7,massage
3,2,2.775,3,0.1765822785,3,222,4,4,4,4,0,0,320,4,4,4,4,0,0,320,flat,P7,no
3,2,2.3125,2,0.2175632911,2,185,4,4,4,4,0,0,320,4,4,4,4,0,0,320,flat,P7,no
6,2,2.875,3,0.8702531646,8,230,4.5,2.6,3.92875,4,0.1019899789,2.966666667,314.3,4.25,3.4,3.974375,4,0.01959876055,1.366666667,317.95,flat,P7,no
5,2,2.3625,2,0.6897151899,9,189,4,2.4,3.782708333,4,0.2456219673,4.133333333,302.6166667,4,2.8,3.851875,4,0.1111673259,4.5,308.15,flat,P7,no
92,30,57.45,57,241.7696203,311,4596,3.194444444,2.966666667,3.053899166,3.025641026,0.003663548275,0.8123350733,244.3119332,2.803921569,2.53125,2.67569726,2.657714492,0.004976490169,1.142744073,214.0557808,flat,P7,pat
99,48,71.075,67.5,244.1208861,293,5686,3.173076923,2.827956989,3.001624767,3.022863862,0.00637063322,1.156164545,240.1299814,2.754716981,2.37037037,2.564576566,2.617601547,0.01609509801,1.239940914,205.1661253,flat,P7,pat
96,41,64.0375,63,228.5175633,243,5123,3.170731707,2.84375,2.987094305,3.006944444,0.006154996993,1.099304337,238.9675444,2.92,2.450704225,2.621125969,2.575,0.02118563153,1.192715972,209.6900775,flat,P7,pat
112,49,73.2375,69.5,296.8416139,281,5859,3.019607843,2.621621622,2.876765957,2.900704225,0.00848480916,1.220791084,230.1412766,2.924242424,2.62,2.71388539,2.688418139,0.004732858636,1.242462414,217.1108312,flat,P7,pat
163,8,92.4875,105,3220.253006,400,7399,4.722222222,2.45,4.070507227,4.148760165,0.2525988966,5.482380343,325.6405782,4,4,4,4,0,0,320,flat,P7,pinch
211,32,105.425,86,3385.791772,447,8434,4.617647059,2.813333333,4.042394052,4.29520936,0.3481862262,5.507872426,323.3915242,4,3.93877551,3.983050448,3.980997517,0.0002241627505,0.2368292879,318.6440359,flat,P7,pinch
218,33,124.1125,124.5,3345.974525,430,9929,4.245098039,2.701754386,3.594793024,3.596584386,0.1245116263,3.277346587,287.5834419,4,3.986111111,3.998988282,4,9.78E-06,0.02777777778,319.9190626,flat,P7,pinch
151,24,83.025,71.5,1892.632278,353,6642,4.892857143,3.109090909,4.213264157,4.381049888,0.2289826979,5.209961459,337.0611325,4,3.916666667,3.972884658,3.983964646,0.0008415905357,0.2611060466,317.8307726,flat,P7,pinch
71,12,37.0875,35,210.7643987,189,2967,4,3,3.326909407,3.019230769,0.1834851436,1.140441951,266.1527525,4,3.131578947,3.811578677,4,0.08604963615,1.607832324,304.9262941,flat,P7,poke
35,6,14.8125,11,68.10363924,103,1185,4.333333333,3.769230769,3.976145951,4,0.01671298231,2.920226887,318.0916761,4,2.857142857,3.485307811,3.462566845,0.1077669029,4.708595045,278.8246249,flat,P7,poke
40,10,21.6,20,61.76202532,135,1728,4.166666667,3.923076923,4.055925626,4.063508065,0.001879182033,1.284794297,324.4740501,3.914285714,3.4,3.697706553,3.718349359,0.0200290845,3.331017216,295.8165243,flat,P7,poke
88,13,44.8125,42,444.3061709,267,3585,3.970588235,3.684210526,3.847990625,3.852804642,0.004287068631,1.967433575,307.83925,3.861111111,3.1875,3.658298053,3.704722366,0.0311864185,3.047399283,292.6638443,flat,P7,poke
528,411,509.525,520.5,629.1892405,123,40762,3.312252964,3.290322581,3.300551186,3.298490229,4.55E-05,0.06284982145,264.0440949,3.220532319,3.160583942,3.197766012,3.204610217,0.0004010875576,0.08867992237,255.8212809,flat,P7,press
542,526,533.6875,534,29.71123418,40,42695,3.318435754,3.290740741,3.299640039,3.297348485,5.10E-05,0.09301425416,263.9712032,3.218216319,3.184701493,3.199690995,3.196629213,0.0001371816871,0.06753676049,255.9752796,flat,P7,press
