max,min,mean,median,var,totalvar,auc,Xmax,Xmin,Xmean,Xmedian,Xvar,Xtotalvar,Xauc,Ymax,Ymin,Ymean,Ymedian,Yvar,Ytotalvar,Yauc,condition,subject,gesture
595,198,388.7,374.5,13522.94684,1104,31096,4.542334096,2.913875598,3.516301153,3.274529125,0.2699777198,2.266974399,281.3040923,4.645367412,3.699757869,4.220653726,4.301347882,0.09976453498,3.201734665,337.652298,flat,P8,knead
734,231,451.525,438.5,19008.22722,1834,36122,3.799586777,3.076923077,3.516196074,3.614130045,0.04383934217,1.4107167,281.295686,4.392370572,3.446236559,3.909629118,3.903765187,0.1397991857,1.715801673,312.7703295,pillow,P8,knead
673,228,479.2875,497.5,15905.54921,1750,38343,3.304985337,3.040785498,3.17791962,3.1849941,0.006113983187,0.9774110388,254.2335696,3.435684647,2.015584416,2.410135572,2.251103058,0.2292673934,2.49671032,192.8108457,pillow,P8,knead
653,345,484.15,468.5,8197.167089,1088,38732,3.54025974,3.169172932,3.356520509,3.369643755,0.01379194893,1.132755344,268.5216407,3.5703125,2.457274827,3.186762854,3.171827372,0.06737277432,1.954527863,254.9410283,pillow,P8,knead
390,29,238.125,235.5,8773.984177,1032,19050,3.965517241,2.837060703,3.06791761,2.949026833,0.07744987777,2.620382496,245.4334088,3.496732026,2.730103806,2.950179234,2.936260734,0.02753579503,1.078275985,236.0143387,flat,P8,massage
338,44,186.1875,192,6684.331487,870,14895,4.170212766,3.023569024,3.792273946,3.838233058,0.04681771283,2.561420502,303.3819157,4.01,2.36026936,3.205491506,3.430851064,0.4484101559,2.311130228,256.4393205,flat,P8,massage
473,65,223.875,223,12404.11076,863,17910,3.984615385,2.785557987,3.111125465,3.081450333,0.07519299825,2.831860248,248.8900372,3.530120482,2.284280936,2.780740387,2.542380952,0.2480323707,2.639503924,222.459231,flat,P8,massage
309,117,216.9,223.5,3137.762025,835,17352,3.49704142,2.325301205,2.742807016,2.549630168,0.156576048,2.728574098,219.4245613,3.47761194,2.352941176,2.931905702,2.871398933,0.1406420926,1.826948668,234.5524561,flat,P8,massage
502,76,198.1625,171.5,12281.70744,612,15853,3.777777778,3.120879121,3.430768428,3.428399475,0.01956406143,2.828192565,274.4614742,4,2.663346614,3.263496971,3.107668827,0.1889841709,4.819167314,261.0797577,pillow,P8,massage
612,261,438.9125,436,11794.6125,1118,35113,3.258461538,2.818666667,3.034464247,3.018811689,0.01479108485,1.388696545,242.7571397,2.796116505,2.32,2.558008186,2.588838863,0.01523209975,1.955262509,204.6406549,pillow,P8,massage
648,190,398.3625,400,19105.12009,1063,31869,3.310526316,2.710021322,3.02443392,3.041318788,0.03406014781,1.613389949,241.9547136,2.436,1.970588235,2.205694759,2.206620873,0.01375096957,2.262066988,176.4555808,pillow,P8,massage
460,215,352.9875,348.5,4163.050475,804,28239,3.537878788,3.087248322,3.318940042,3.327861627,0.0157816445,1.475908576,265.5152034,2.975683891,2.279120879,2.572487819,2.572911656,0.03081110286,2.297521248,205.7990255,pillow,P8,massage
5,1,2.075,2,0.9816455696,17,166,2.333333333,1.666666667,2.004166667,2,0.01264064698,2,160.3333333,3,1.5,2.241458333,2,0.1970252725,9.966666667,179.3166667,flat,P8,no
34,8,23.5125,24,52.50617089,50,1881,3.375,2.25,2.856843684,2.80625,0.08113924166,3.578704452,228.5474947,3.608695652,2.9,3.180172296,3.131465517,0.02283489024,2.93846302,254.4137837,flat,P8,no
751,32,121.0125,114,5953.050475,1776,9681,4.170439414,3.074380165,3.551720618,3.577310091,0.05147590543,5.05447781,284.1376494,4.436781609,3.354194407,4.052421712,4.067696415,0.04316561498,6.478316307,324.193737,pillow,P8,no
107,2,69.05,75,523.0101266,271,5524,3.95,2.945454545,3.385492071,3.416666667,0.07789003257,5.365131404,270.8393657,4.854545455,2,4.235336439,4.304463171,0.1538796391,8.781575196,338.8269151,pillow,P8,no
148,43,89.6125,86,1005.65807,330,7169,4.381578947,3.142857143,3.837485437,4.056857539,0.2024861144,2.634329118,306.998835,4.111111111,3.012195122,3.72510135,3.8890484,0.1251358713,2.212994952,298.008108,flat,P8,pat
168,81,115.075,110,492.9310127,355,9206,4,3.387096774,3.734230406,3.717954545,0.02092740555,2.810524944,298.7384325,3.982608696,2.604316547,3.267348775,3.118991989,0.2280523956,3.126488877,261.387902,flat,P8,pat
104,57,81.6625,81,111.1378165,185,6533,4.369863014,3.59375,4.060891899,4.130401235,0.03722447247,3.662810003,324.871352,4.0625,3.354166667,3.835791339,3.839506173,0.01407677386,2.32898097,306.8633071,flat,P8,pat
101,41,64.225,64,212.9360759,191,5138,4.130434783,3.369565217,3.835735609,3.870335821,0.05018097001,3.836031647,306.8588487,4.085106383,2.945652174,3.672183853,3.702539683,0.08845673238,3.419352113,293.7747082,flat,P8,pat
360,89,208.8875,178.5,9166.65807,721,16711,3.880952381,3.364583333,3.608129351,3.593656038,0.01825770608,2.431081474,288.6503481,5.363636364,3.303278689,4.381084492,4.523208329,0.3043502256,4.900282913,350.4867594,pillow,P8,pat
239,60,171.2125,170.5,1520.82769,552,13697,4.133333333,3.397435897,3.646713354,3.624277457,0.0216679374,2.765401904,291.7370684,4.970149254,3.982857143,4.54267069,4.573567614,0.0409846073,4.144418518,363.4136552,pillow,P8,pat
147,27,89.5625,87.5,1095.869462,365,7165,4.235294118,3.370786517,3.64503142,3.634634635,0.02693996614,4.532423146,291.6025136,4.536231884,3.551724138,3.955933567,3.93350525,0.05057920731,5.562761371,316.4746853,pillow,P8,pat
199,80,129.2875,129.5,1026.485918,421,10343,3.703517588,3.198113208,3.470016898,3.464885954,0.01777414423,3.093764693,277.6013518,4.87755102,3.527472527,4.097408143,4.085189645,0.09236327,5.441277064,327.7926514,pillow,P8,pat
413,106,241.3875,221.5,10636.4682,618,19311,3.483333333,2.552325581,2.900147957,2.807574936,0.05815761862,2.03930369,232.0118365,2.529239766,2.311557789,2.444593422,2.439695373,0.004188602493,0.6806431903,195.5674738,flat,P8,pinch
514,69,257.4375,214,22012.80617,1006,20595,3.602739726,2.545454545,2.915172799,2.800821709,0.08423041897,1.79032727,233.2138239,2.662790698,2.260969977,2.404095339,2.339532183,0.01395138753,0.941062429,192.3276271,flat,P8,pinch
347,63,180.1625,170,6409.479589,632,14413,3.015384615,2.299065421,2.724850574,2.736543043,0.02699550713,2.022286369,217.9880459,2.411214953,2.228187919,2.289622391,2.27530454,0.00249666048,0.5911966089,183.1697913,flat,P8,pinch
222,79,153.5625,155.5,1798.983386,626,12285,4.041237113,2.493589744,3.486972612,3.56129165,0.1881030437,2.472405959,278.957809,3.283687943,2.287356322,2.935223928,3.147623003,0.1432155331,1.400444971,234.8179143,flat,P8,pinch
406,39,149.9625,76,16920.5682,694,11997,3.818181818,2.828947368,3.369147924,3.363121298,0.05878064284,4.617464316,269.5318339,3.74137931,1.658536585,2.743199896,2.6353951,0.2163577494,6.039628481,219.4559917,pillow,P8,pinch
538,221,364.3,355,8318.516456,968,29144,3.863829787,3.15018315,3.545513852,3.575191497,0.02955861419,1.215828124,283.6411082,3.095384615,2.470588235,2.879742322,2.893290416,0.02611015185,1.394750348,230.3793857,pillow,P8,pinch
472,137,291.4375,275.5,7077.413766,1014,23315,3.847826087,2.812260536,3.263966756,3.201616822,0.07766725084,2.580689972,261.1173405,2.880851064,2.406896552,2.653141169,2.637185903,0.01510240642,1.490954357,212.2512935,pillow,P8,pinch
441,221,345.2875,344,3478.334019,838,27623,3.480349345,3.234883721,3.34479667,3.33605074,0.004092327482,1.106134524,267.5837336,3.044368601,2.553903346,2.809899579,2.820117811,0.02051817355,1.262156469,224.7919663,pillow,P8,pinch
101,12,58.5375,59.5,579.3150316,319,4683,4,2.951219512,3.425501944,3.33295519,0.1417052753,2.543555245,274.0401555,3.016666667,2.473684211,2.894358107,2.975131294,0.02579355965,1.216617478,231.5486485,flat,P8,poke
105,46,74.1875,74,212.0023734,297,5935,3.904761905,2.96875,3.550080313,3.723611111,0.1127787313,1.863687419,284.006425,3.092592593,2.951219512,3.010886576,3,0.00106332289,0.7432905366,240.8709261,flat,P8,poke
109,39,76.6,80.5,380.3696203,259,6128,4,3.733333333,3.914069814,3.923201651,0.004173724447,1.44539731,313.1255851,3.046511628,2.785714286,2.948448212,2.96684172,0.004125226657,1.002942288,235.875857,flat,P8,poke
99,52,72.8375,74,171.277057,249,5827,3.983606557,3.287878788,3.729579784,3.851194969,0.04722986648,1.979935227,298.3663827,3.090909091,2.920634921,2.971301048,2.963850174,0.0009676581946,0.9882390182,237.7040838,flat,P8,poke
418,128,271.175,280,6004.753797,1231,21694,3.125,2.9609375,3.059861405,3.058032507,0.001283559506,0.8658423154,244.7889124,4.558441558,4.03125,4.350354265,4.376137854,0.01615595724,1.545418159,348.0283412,pillow,P8,poke
309,48,168.2,152,4825.275949,791,13456,4.868778281,3,3.776160953,3.273848485,0.5810274678,2.714962063,302.0928762,4.235714286,3.718518519,3.947057781,3.920472281,0.01149987135,1.85006707,315.7646225,pillow,P8,poke
234,90,157.45,149,1738.022785,576,12596,4.991596639,4.322368421,4.730890954,4.770453394,0.03214609992,3.184525911,378.4712763,4.180555556,3.863905325,3.992345644,4,0.00437650996,2.366244182,319.3876515,pillow,P8,poke
272,97,202.9,214,2953.483544,548,16232,5,3.924882629,4.438852059,4.333952912,0.1320901689,2.746031286,355.1081647,4.090361446,3.80952381,3.99196873,4.011494633,0.004330023404,1.320722898,319.3574984,pillow,P8,poke
559,374,526.2875,542.5,1919.701108,208,42103,3.502901354,3.461400359,3.480474219,3.481602567,0.0001213175624,0.2271361428,278.4379375,2.764705882,2.621621622,2.64379473,2.632447037,0.0008954643581,0.2370671459,211.5035784,flat,P8,press
569,556,563.975,564,6.252531646,52,45118,3.493761141,3.458928571,3.474338522,3.475727747,9.27E-05,0.1533948281,277.9470818,2.647787611,2.622302158,2.633687687,2.633540138,1.95E-05,0.1232015053,210.6950149,flat,P8,press
585,568,576.9,578,19.93924051,43,46152,3.497363796,3.467128028,3.484057309,3.485293017,5.86E-05,0.1389638956,278.7245847,2.65982906,2.618466899,2.639472458,2.64107195,0.0001252593483,0.0992164554,211.1577966,flat,P8,press
571,557,563.7625,565,18.71503165,51,45101,3.537634409,3.492063492,3.50810687,3.499560633,0.0001978755506,0.1523410524,280.6485496,2.629233512,2.606822262,2.617798781,2.617491533,2.29E-05,0.1186560786,209.4239025,flat,P8,press
525,356,475.6375,493,1784.892247,385,38051,3.494949495,3.340770791,3.423953634,3.428757255,0.001704199268,0.7967421624,273.9162907,3.653306613,3.449115044,3.53629442,3.532012337,0.003086877056,0.9504099854,282.9035536,pillow,P8,press
548,378,470.5375,470,2217.846677,443,37643,3.523809524,3.382178218,3.440870281,3.437205301,0.001055265439,0.6969308637,275.2696225,3.592356688,3.453416149,3.521005769,3.515705128,0.001139322662,0.8347313359,281.6804615,pillow,P8,press
569,433,510.2375,516.5,906.4618671,481,40819,3.544897959,3.418111753,3.468464745,3.456756877,0.001267367706,0.6007428479,277.4771796,3.624765478,3.441532258,3.521705772,3.524058577,0.001686200363,0.8138279404,281.7364618,pillow,P8,press
291,6,99.6125,78,7847.430222,327,7969,3.418604651,2.5,3.012006915,3.090737564,0.06012069009,2.770841148,240.9605532,3,1.387096774,1.744432776,1.735777244,0.06722039971,3.294647168,139.5546221,flat,P8,rub
497,231,336.0375,329,3965.68212,1021,26883,3.780973451,2.904580153,3.347564553,3.272478624,0.08573533411,3.484147178,267.8051642,4.283185841,1.75210084,2.966541395,3.005119454,0.7661412681,6.249976974,237.3233116,flat,P8,rub
633,259,421.8875,422,15367.36693,1050,33751,3.876422764,2.756756757,3.53448809,3.608145484,0.1077334692,2.978537677,282.7590472,4.455882353,2.563706564,3.832783495,4.092232928,0.29527845,5.155076642,306.6226796,flat,P8,rub
735,348,587.325,597,9086.627215,1057,46986,3.849180328,3.567514677,3.724125112,3.728378652,0.005816447743,1.230724074,297.9300089,4.532231405,3.905172414,4.153141061,4.107774831,0.0256256456,2.057280825,332.2512849,flat,P8,rub
28,15,20.8625,21,9.740348101,60,1669,3.733333333,3,3.212513562,3.133399209,0.03881536191,4.199602468,257.001085,3.666666667,2.892857143,3.348054159,3.380952381,0.03666161784,3.915354044,267.8443327,flat,P8,scratch
113,9,60.6875,52.5,1211.913766,210,4855,3.689655172,2.088495575,2.881797836,2.9375,0.2539942839,4.13851336,230.5438269,3.5,1.484848485,2.279432212,2.16954023,0.2938833657,4.783479417,182.354577,flat,P8,scratch
122,53,74.325,69.5,281.5132911,200,5946,2.484375,1.953125,2.134865037,2.089647914,0.0171600943,1.715459001,170.7892029,3.271428571,2.347222222,2.722660291,2.653626428,0.06623453346,3.606305541,217.8128233,flat,P8,scratch
110,28,67.1875,67,664.8631329,231,5375,2.766666667,1.535714286,2.234965298,2.338541667,0.1487126528,3.087934439,178.7972238,3.180952381,2.361111111,2.851065584,2.893423507,0.05804816918,3.623650601,228.0852467,flat,P8,scratch
74,22,52.3,57.5,226.5417722,252,4184,4.407407407,3.088235294,3.595097596,3.461842849,0.1321174443,5.6559596,287.6078077,3.983050847,2.52,3.261316366,3.329414838,0.1454018726,7.450458254,260.9053093,pillow,P8,scratch
174,35,92.2125,84,1277.25807,446,7377,3.467532468,2.125,3.004894326,3.152380952,0.1424234959,4.694019234,240.3915461,4,3.455882353,3.789869494,3.812374067,0.01283036985,3.680128441,303.1895595,pillow,P8,scratch
181,63,134.35,133.5,650.5848101,371,10748,3.638888889,3.012195122,3.350002666,3.316783217,0.0222677617,3.346301917,268.0002132,4.825396825,3.713178295,4.042641872,3.983471074,0.04566927717,4.212336246,323.4113498,pillow,P8,scratch
224,41,146.625,148,2250.81962,526,11730,3.747058824,2.935483871,3.403259938,3.425880712,0.04130481468,2.741819384,272.260795,4.512195122,3.722222222,4.151583574,4.198526193,0.04544890205,3.931655186,332.1266859,pillow,P8,scratch
66,6,41.325,43,257.9183544,130,3306,4.1875,3.764705882,3.964787183,3.95,0.008723754731,3.280805734,317.1829746,3.490909091,2.476190476,2.950602719,2.848484848,0.1014680369,3.628881937,236.0482175,flat,P8,slide
50,20,31.0125,29,71.58212025,106,2481,4.212121212,3.892857143,4.045320119,4.050641026,0.006936708366,3.504588947,323.6256095,3.393939394,2.142857143,2.706420167,2.72,0.06778641123,3.90073241,216.5136134,flat,P8,slide
43,17,28.4125,26,47.78971519,107,2273,4.529411765,3.871794872,4.170464985,4.192307692,0.02498893501,3.93733715,333.6371988,3.34375,2.358974359,2.842381596,2.807539683,0.08509813934,4.528753359,227.3905277,flat,P8,slide
117,27,54.9625,35,1035.909968,155,4397,4.137931034,3.724137931,3.947714804,3.941462022,0.007682654226,2.884963561,315.8171843,3.547826087,2.655172414,3.024547767,2.970562771,0.06832447137,3.191446898,241.9638214,flat,P8,slide
151,3,77.55,90,2713.364557,403,6204,5,2.466666667,3.339230446,3.218187275,0.2477461732,8.588181124,267.1384357,4.5,2.75,3.482457349,3.437293046,0.103059377,7.235918971,278.5965879,pillow,P8,slide
111,2,51.5,49.5,989.6708861,392,4120,4,2.285714286,3.304186522,3.315913978,0.09863026085,8.525936047,264.3349217,4.040816327,2.914285714,3.456364657,3.433035714,0.07209885834,6.57430456,276.5091726,pillow,P8,slide
441,56,313.475,350,16241.7462,401,25078,3.070422535,2.794871795,2.942693146,2.958605122,0.006977858485,0.5583208225,235.4154517,2.205128205,2.120689655,2.169942492,2.168559323,0.0006190396947,0.1950480104,173.5953994,flat,P8,tap
616,49,439.6125,518,28184.3163,652,35169,3.019230769,2.285412262,2.401204442,2.318917281,0.02756188839,1.253752783,192.0963553,2.652597403,2.115384615,2.314033538,2.267873632,0.01686214374,0.7814627698,185.122683,flat,P8,tap
663,89,339.5625,342.5,31893.81883,1034,27165,3.240601504,2.387951807,2.754997383,2.636478965,0.122332873,1.007011139,220.3997906,2.776595745,2.406593407,2.503750168,2.454124579,0.01124232563,0.8931400406,200.3000135,flat,P8,tap
736,55,444.3125,472.5,65663.91377,747,35545,3.306451613,3.193370166,3.231049455,3.226990401,0.0005899938729,0.5798276251,258.4839564,2.576271186,2.46119403,2.517732306,2.517073525,0.0005171192823,0.416686465,201.4185844,flat,P8,tap
357,57,123.0125,98,4718.544146,513,9841,3.930232558,2.946428571,3.429782788,3.426406926,0.08103062029,3.305500956,274.3826231,4.714285714,2.568690096,3.424007971,3.508622942,0.3273734757,5.465243244,273.9206377,pillow,P8,tap
383,175,267.5875,257,3557.384652,712,21407,3.43255814,2.507317073,3.051878761,3.1887892,0.09546779827,2.325489077,244.1503008,3.105726872,2.623655914,2.906098831,2.925224408,0.01808769798,1.466857993,232.4879065,pillow,P8,tap
386,78,237.8625,253,6773.765665,1061,19029,3.103092784,2.051282051,2.682908142,2.605059956,0.1065314626,2.315468398,214.6326513,3.3089701,2.893617021,3.196062461,3.219129654,0.007581101675,1.669652808,255.6849969,pillow,P8,tap
435,165,305.9625,304,5515.150475,995,24477,3.457971014,2.910931174,3.246832783,3.276578791,0.02032696318,1.529664077,259.7466226,3.484615385,3.100840336,3.297048457,3.326545382,0.01417223317,1.275956875,263.7638766,pillow,P8,tap
484,89,222.375,143,20836.99684,776,17790,3.632075472,3.049382716,3.298373027,3.250695882,0.04319817166,1.127622742,263.8698421,2.321428571,2.100671141,2.242205614,2.252943513,0.002797154834,0.596629409,179.3764491,flat,P8,twist
468,36,220.8875,164,22701.49351,842,17671,3.525,2.752941176,3.257487147,3.253210235,0.02741465074,1.408480741,260.5989718,2.494117647,2,2.186886615,2.179345221,0.01402925443,0.9662686026,174.9509292,flat,P8,twist
239,97,169.4125,170,1893.030222,486,13553,3.403225806,2.642487047,3.044743518,3.015503876,0.07683332863,1.553907931,243.5794814,2.561643836,2.224489796,2.437817324,2.455481678,0.00787120129,0.9306994814,195.0253859,flat,P8,twist
324,77,191.6625,168,5766.909968,733,15333,3.852272727,2.904522613,3.365518558,3.267857143,0.1071468631,2.053496932,269.2414847,3.182926829,2.516483516,2.83258604,2.773717734,0.03806192956,1.415874084,226.6068832,flat,P8,twist
2308,195,660.775,669.5,72693.51835,4791,52862,4.316724437,3.29058663,3.459293576,3.454901029,0.0167998645,2.502705548,276.7434861,4.857885615,3.277858177,3.581675244,3.453038448,0.1359792848,3.529864206,286.5340195,pillow,P8,twist
957,423,653.3875,624.5,29188.06313,1579,52271,3.581176471,3.272912424,3.365696909,3.337757258,0.007040337704,0.9975631292,269.2557527,4.43083004,3.180365297,3.715765691,3.63194093,0.1088017511,1.837627829,297.2612552,pillow,P8,twist
641,290,473.6875,499.5,11732.09098,1347,37895,3.935023772,3.322440087,3.738951422,3.765269731,0.02196901954,1.520403978,299.1161138,4.4291939,3.443531828,3.854716228,3.804516692,0.07471415414,2.104810452,308.3772982,pillow,P8,twist
224,44,155.05,169.5,2484.301266,376,12404,4.741935484,2.961538462,3.597556853,3.571615365,0.254606343,3.184137497,287.8045482,4.004926108,2,3.285087878,3.380567894,0.3784424641,3.405617374,262.8070303,flat,P8,type
216,62,130.6125,126,2319.328956,270,10449,3.697247706,3.076923077,3.344196487,3.300047382,0.02985417069,2.1525196,267.535719,4.202380952,3.086124402,3.644040376,3.714057716,0.1491944029,2.155969717,291.5232301,flat,P8,type
201,65,130.4375,126.5,1764.299842,353,10435,4.251655629,3.283464567,3.691063145,3.656056809,0.0451064067,2.423753037,295.2850516,4.318181818,3.049751244,3.686437629,3.690692641,0.1529615173,3.080321925,294.9150103,flat,P8,type
278,63,137.425,114,4384.956329,312,10994,4.641025641,2.234375,3.38697441,3.231779504,0.7124899882,3.996863911,270.9579528,4.4,3.157894737,3.684123841,3.471209611,0.1758038597,2.87417069,294.7299072,flat,P8,type
233,10,139.225,145,3191.948734,420,11138,4.052631579,2.2875,2.9633575,2.743121507,0.3116129878,4.436344088,237.0686,4.263157895,2.525179856,3.140201617,3.106848446,0.1503723322,3.999464126,251.2161294,pillow,P8,type
307,169,241.475,239,1319.189241,480,19318,3.948113208,2.44600939,3.150533586,2.92035865,0.2452894859,3.190739516,252.0426869,3.50887574,2.716101695,3.164826797,3.181265629,0.04333506344,2.100225818,253.1861438,pillow,P8,type
267,129,190.375,193,1896.085443,428,15230,3.783251232,2.452991453,3.30368663,3.253245019,0.1608388253,2.536068224,264.2949304,3.687943262,3.006849315,3.247296502,3.179190322,0.03419255597,2.141739685,259.7837202,pillow,P8,type
219,56,143.9,159.5,2729.15443,397,11512,3.896174863,2.229885057,3.162583108,3.178625788,0.303261617,3.615017486,253.0066486,3.538922156,2.219858156,3.051184348,3.133220355,0.1280624926,3.239416998,244.0947478,pillow,P8,type
171,118,145.2625,148,167.5631329,77,11621,4.793548387,4.421487603,4.649677901,4.660985915,0.0119691513,0.8114343592,371.9742321,1.593220339,1.34502924,1.399011448,1.390576818,0.002667993956,0.4974843916,111.9209158,flat,P9,constant
197,171,189.3,192,43.57974684,46,15144,4.726804124,4.592783505,4.652491712,4.648441527,0.0008191967392,0.5779112012,372.1993369,1.442708333,1.34502924,1.391708637,1.391888733,0.0004823415085,0.4137417374,111.336691,flat,P9,constant
312,197,248.6,247.5,1297.787342,123,19888,4.72909699,4.618604651,4.661404371,4.657193337,0.0008674686529,0.5347712809,372.9123497,1.446945338,1.387755102,1.406569796,1.404293725,0.0001630586753,0.2631916457,112.5255837,flat,P9,constant
334,310,321.6375,320,44.91756329,64,25731,4.963302752,4.729032258,4.890835981,4.923754975,0.004816636143,0.4712790286,391.2668785,1.422580645,1.355140187,1.385552004,1.382026949,0.0003851930926,0.2788878444,110.8441603,flat,P9,constant
375,57,228.425,249.5,9855.66519,581,18274,4.142857143,3.647540984,3.951654838,3.971236411,0.01880598771,1.76746779,316.1323871,4.01509434,3.328,3.841993187,3.931537916,0.03442704647,1.829246226,307.359455,pillow,P9,constant
446,282,367.65,377,2594.382278,471,29412,4.193939394,4.022421525,4.092871073,4.066811248,0.002981424421,0.8820957254,327.4296859,3.926315789,3.801033592,3.867709845,3.868662414,0.0005722243083,0.6882879941,309.4167876,pillow,P9,constant
526,351,423.6375,404,2439.145411,439,33891,4.163538874,3.903474903,4.059512031,4.07079434,0.004898498772,0.9954985802,324.7609625,3.961439589,3.771153846,3.865115603,3.851024003,0.002493061418,0.5976076725,309.2092483,pillow,P9,constant
521,381,468.35,476.5,1185.243038,500,37468,3.995850622,3.862745098,3.954487134,3.966223924,0.001111392969,0.6172615701,316.3589707,3.877159309,3.76426799,3.803147213,3.800838667,0.0003483586033,0.5574059343,304.2517771,pillow,P9,constant
198,34,133.025,161,3074.353797,369,10642,5.198675497,1.826666667,3.592440976,3.785979531,1.303494516,6.918710748,287.3952781,1.983333333,1,1.524323056,1.779389881,0.2008066837,0.9856853199,121.9458444,flat,P9,drag
168,45,114.6875,130.5,1706.622627,270,9175,5.390977444,2.098901099,3.923613482,3.880833333,1.500008131,6.222028427,313.8890786,1.987096774,1.049295775,1.562594577,1.65375,0.1731743494,0.9653623913,125.0075662,flat,P9,drag
162,15,90.1625,94.5,2295.099842,296,7213,4.801801802,1.612244898,3.282890662,3.566025641,0.9803474394,6.849940659,262.631253,1.986928105,1.022727273,1.519847725,1.524767802,0.1854260583,0.9987399362,121.587818,flat,P9,drag
158,31,98.5875,100,1913.713766,260,7887,5.173913043,2.126582278,3.917808859,4.408311688,1.315179694,5.370377987,313.4247087,2.032258065,1.056338028,1.700208507,1.973290598,0.1491449582,1.130993077,136.0166806,flat,P9,drag
212,64,144.75,161.5,2399.556962,354,11580,4.475609756,2.00862069,3.59379002,3.814228737,0.5010307078,4.755030638,287.5032016,3.207792208,2.944444444,3.092142298,3.087128606,0.003246031204,1.762268984,247.3713838,pillow,P9,drag
196,58,125.5625,118,1530.578323,556,10045,4.484693878,2.653846154,3.528429199,3.506635237,0.2688905503,5.594447976,282.2743359,3.525974026,2.87962963,3.18482023,3.13592552,0.03649903865,2.636726801,254.7856184,pillow,P9,drag
208,8,94.3,75,4975.250633,393,7544,3.106382979,2,2.553332464,2.558667648,0.07986760007,5.613889159,204.2665971,3.538461538,2.949238579,3.139007065,3.063745847,0.02535145014,2.907649575,251.1205652,pillow,P9,drag
231,27,99.6375,81.5,2816.411234,469,7971,4.3125,2.811764706,3.612268658,3.551190476,0.1437043831,3.754223904,288.9814926,3.785714286,2.963414634,3.298465608,3.311120543,0.04821438089,2.8885695,263.8772486,pillow,P9,drag
272,124,206.65,229,2274.382278,265,16532,3.816143498,3.341911765,3.544142339,3.523893597,0.02442017497,2.35095536,283.5313871,3.58436214,2.781021898,3.192424383,3.223706897,0.04688539326,2.26660206,255.3939507,flat,P9,fist
328,242,287.5375,288.5,589.0618671,215,23003,3.799180328,3.268292683,3.543614281,3.552450522,0.02596593477,2.221404004,283.4891425,3.616326531,2.685897436,3.08394996,3.059587912,0.05414501778,2.55289245,246.7159968,flat,P9,fist
319,215,263.675,260.5,668.8297468,270,21094,3.593886463,3.017793594,3.30851004,3.286290323,0.03185754184,2.172004223,264.6808032,3.174545455,2.144927536,2.712887735,2.750733852,0.1016858474,3.370384938,217.0310188,flat,P9,fist
260,144,178.4875,175,858.6327532,236,14279,3.673202614,3.169230769,3.459408982,3.480499627,0.0148639342,1.76510558,276.7527185,2.702325581,2.14,2.470518738,2.490863742,0.02879462619,1.675358835,197.6414991,flat,P9,fist
355,168,235.9875,220,2942.923892,558,18879,4.351648352,3.545816733,3.94722009,3.929480528,0.06376588303,2.589779844,315.7776072,5.071428571,3.993243243,4.594035008,4.573947368,0.07970454753,2.573056654,367.5228007,pillow,P9,fist
381,244,335.3875,338.5,714.6960443,401,26831,4.170491803,3.501369863,3.835638251,3.828829963,0.04060219592,2.368119986,306.8510601,4.292553191,3.727793696,4.029012483,4.02614407,0.0263096948,2.152893929,322.3209986,pillow,P9,fist
305,218,265.1875,264.5,694.0276899,396,21215,4.269624573,3.40942029,3.893355836,3.918547622,0.0452971038,2.795322498,311.4684669,4.214765101,3.37394958,3.656760356,3.592934783,0.05195392991,2.607271935,292.5408285,pillow,P9,fist
295,164,234.7875,236.5,1334.39731,420,18783,3.800970874,3.3,3.541613932,3.56004615,0.01904958881,2.243662138,283.3291145,4.013937282,3.18556701,3.548632578,3.539961144,0.05712132408,2.825498061,283.8906063,pillow,P9,fist
289,86,164.1625,150.5,3828.770728,662,13133,4.526315789,4.101123596,4.192256017,4.163450835,0.008237615268,1.336694344,335.3804814,2.97382199,1.854961832,2.562592651,2.44914966,0.08782357313,2.152061391,205.0074121,flat,P9,knead
293,101,195.3,189.5,3518.339241,691,15624,4.610294118,4.1,4.351395268,4.363961095,0.02294812879,1.361824827,348.1116215,2.443548387,1.856164384,2.150328896,2.149318019,0.02371498455,1.657518417,172.0263117,flat,P9,knead
349,79,187.8875,172.5,6100.734019,712,15031,4.544,4.070921986,4.250161718,4.259226953,0.02020101398,1.771447377,340.0129374,2.858921162,1.926136364,2.48575173,2.496860283,0.1014456302,2.049011372,198.8601384,flat,P9,knead
345,112,206.65,196,5143.040506,736,16532,4.260869565,3.938461538,4.143684171,4.162052741,0.007698672474,1.109295934,331.4947337,2.65,2.299242424,2.466523139,2.454765091,0.009029825819,0.9833844416,197.3218512,flat,P9,knead
587,109,312.4,289.5,26003.1038,1112,24992,4.522123894,3.88973384,4.204512461,4.114097497,0.04134094479,1.324045693,336.3609969,4.52991453,2.986230637,3.53208433,3.238750528,0.2856537213,2.064880762,282.5667464,pillow,P9,knead
522,61,257.375,245,22071.68038,1038,20590,4.198501873,3.532467532,3.978236024,3.984117424,0.02580571643,2.228262812,318.2588819,3.296875,2.336065574,2.657353288,2.60406146,0.06230586772,2.815433535,212.588263,pillow,P9,knead
