max,min,mean,median,var,totalvar,auc,Xmax,Xmin,Xmean,Xmedian,Xvar,Xtotalvar,Xauc,Ymax,Ymin,Ymean,Ymedian,Yvar,Ytotalvar,Yauc,condition,subject,gesture
426,3,246.525,303,26109.84747,773,19722,4.461538462,3.2,3.702578444,3.685113085,0.03877434242,4.42213059,296.2062755,5,3.352941176,3.914814611,4,0.06520359579,4.561894322,313.1851688,pillow,P10,twist
454,191,327.5,339.5,5698.911392,653,26200,3.843612335,3.431085044,3.642112846,3.668010753,0.01540962264,1.274937839,291.3690277,4.036036036,3.950166113,4.002301746,4.0061929,0.0005339769435,0.4421106457,320.1841397,pillow,P10,twist
481,195,341.4625,329.5,6651.89731,570,27317,4.137420719,3.510385757,3.834425721,3.80317262,0.03251846258,0.9117700172,306.7540577,4.010899183,3.342696629,3.768599965,3.966315534,0.07132863405,1.101303877,301.4879972,pillow,P10,twist
556,392,459.925,450.5,2345.209494,393,36794,4.088937093,3.714634146,3.912354139,3.945708272,0.006626683322,0.6758946878,312.9883311,3.37527115,3.029268293,3.21983109,3.24455437,0.006517132951,0.5446068612,257.5864872,pillow,P10,twist
145,40,93.8875,89,1057.949209,327,7511,4.509803922,2.982758621,3.591999717,3.535572337,0.1394195299,4.097226011,287.3599773,4.547008547,3.019607843,3.790829815,3.649064171,0.126623086,4.888439658,303.2663852,pillow,P10,type
133,40,82.6125,73.5,947.6074367,328,6609,3.387755102,2.514705882,2.988988928,3.060119048,0.05177592092,4.297905724,239.1191143,4.492307692,3.357142857,4.030565161,4.062938043,0.0805823129,5.431427686,322.4452129,pillow,P10,type
154,29,108.7125,114.5,1014.688449,363,8697,3.492957746,2.482758621,3.281244925,3.35374826,0.04068598176,3.757067249,262.499594,4.246153846,3.523255814,3.918256405,3.934136253,0.02810103711,4.300638569,313.4605124,pillow,P10,type
203,13,99.6625,102.5,3366.68212,366,7973,3.333333333,2.230769231,2.840813493,2.829710145,0.04443400775,5.965023844,227.2650794,5.019607843,3.757062147,4.29821355,4.306623932,0.115584864,4.857802865,343.857084,pillow,P10,type
534,60,377.2,422,17286.49114,845,30176,4.159090909,3.548192771,3.843897104,3.828929785,0.03631804871,1.30853741,307.5117683,4.366666667,4.043809524,4.225574144,4.27551458,0.01041592394,0.9104620548,338.0459315,pillow,P11,constant
544,469,516.0375,519,317.6568038,258,41283,4.242125984,4.085185185,4.170389591,4.177038383,0.002482704635,0.5128090885,333.6311673,4.128731343,4.040322581,4.083188274,4.084732009,0.0004248161318,0.5531779129,326.6550619,pillow,P11,constant
497,377,443.9,459,1453.078481,337,35512,4.190981432,4.077951002,4.127667927,4.120601391,0.001099279646,0.5706365,330.2134342,4.186295503,3.925729443,4.074758488,4.078707343,0.006513843901,0.7028560186,325.980679,pillow,P11,constant
389,301,370.3625,378,357.8289557,360,29629,4.290322581,4.17989418,4.232859264,4.231464946,0.0009515755967,0.6453395465,338.6287411,4.086720867,3.887878788,3.995177708,4.010335917,0.004294566477,0.6980465635,319.6142167,pillow,P11,constant
427,2,198.8,237,18143.52911,719,15904,4.39084507,1,2.831722446,2.599190283,0.628175212,7.985179119,226.5377957,5.333333333,2.647058824,4.306368669,4.523279352,0.769318964,9.152148363,344.5094935,pillow,P11,drag
628,118,448.7375,527,26234.47453,933,35899,4.849637681,2.663316583,3.764063688,3.658268697,0.4366767901,5.875203588,301.125095,5.390977444,2.682926829,4.044186464,4.088045234,0.8669497727,5.537131578,323.5349171,pillow,P11,drag
680,175,417.375,386.5,20596.13608,1322,33390,4.118110236,2.805111821,3.414039047,3.278819202,0.2083995739,3.638374814,273.1231237,5.437710438,3.804071247,4.980433792,5.29903717,0.3382468361,2.250111337,398.4347034,pillow,P11,drag
556,119,327.6,376.5,20615.68608,902,26208,4.965986395,2.698412698,3.743755791,3.657126853,0.5064483685,5.044980415,299.5004633,4.123425693,2.380952381,3.548773468,3.850358544,0.3237059491,3.768195512,283.9018774,pillow,P11,drag
610,400,525.4625,522.5,2294.251741,460,42037,4.582623509,3.267857143,3.944280212,4.040119084,0.2144692091,2.807366835,315.542417,4.478346457,4.067434211,4.267395442,4.206819633,0.02192714291,1.112946702,341.3916353,pillow,P11,fist
460,228,344.2875,338.5,3850.815032,547,27543,4.406451613,3.485875706,3.896961306,3.91240431,0.05656046,2.871565666,311.7569045,4.773972603,4.341772152,4.559151172,4.548328512,0.01987248287,0.9905716176,364.7320938,pillow,P11,fist
494,253,413.1125,432.5,3858.734019,679,33049,3.63740458,2.327394209,2.965315396,2.860800655,0.1155725601,3.103023831,237.2252317,5.574786325,4.486166008,5.281154101,5.390774522,0.09111482885,1.818684829,422.4923281,pillow,P11,fist
466,288,366.5375,356,2908.707437,392,29323,4.211267606,2.090909091,2.973458935,2.566565685,0.5304735103,3.498655338,237.8767148,5.709606987,3.751412429,4.644147354,4.526164189,0.4959088809,2.171282139,371.5317883,pillow,P11,fist
367,81,234.2125,249,7087.536551,839,18737,4.551912568,3.890756303,4.23138885,4.208200818,0.03642463025,2.249123195,338.511108,4.517241379,3.663043478,3.964350455,4.001538462,0.04035984935,1.992228736,317.1480364,pillow,P11,karate
463,91,267.0875,265,13844.81503,923,21367,4.259786477,3.582417582,3.944413496,3.937886701,0.02834183375,1.543588839,315.5530797,4.442105263,3.549450549,4.066175875,4.307372506,0.1302979851,1.514404871,325.29407,pillow,P11,karate
490,123,304.15,292.5,13916.83797,960,24332,4.409638554,3.648083624,4.10827392,4.247124792,0.07683030027,1.843419853,328.6619136,4.539285714,3.927350427,4.312518908,4.439724165,0.05015842947,1.273911584,345.0015126,pillow,P11,karate
372,158,260.3875,268,3748.999842,572,20831,4.604938272,3.382716049,3.99426412,3.846151324,0.1457391581,2.320042286,319.5411296,4.081521739,3.413669065,3.713638231,3.617257866,0.04912308204,1.504092673,297.0910585,pillow,P11,karate
675,157,414.325,406,18993.20949,1514,33146,4.139534884,3.776595745,3.905424139,3.851460359,0.01242590503,1.36740282,312.4339312,5,3.633574007,4.292153615,4.032404617,0.2433581314,2.659519521,343.3722892,pillow,P11,knead
483,139,316.0375,320,9157.960601,1002,25283,4.092814371,3.591029024,3.790248691,3.805878553,0.02153660918,1.021613607,303.2198953,5.452631579,3.784431138,4.7255509,4.747425474,0.3729672381,2.13146376,378.044072,pillow,P11,knead
541,134,327.8,325.5,13205.42785,1361,26224,4.385542169,3.750629723,4.080005399,4.048636586,0.0537955531,1.62825229,326.4004319,5.231343284,4.301948052,4.706712104,4.746460746,0.07170984045,1.92264761,376.5369683,pillow,P11,knead
463,157,302.6375,307.5,7816.259335,912,24211,4.961864407,3.56466877,4.240259502,4.133527132,0.1655014939,3.153138105,339.2207602,5.04845815,4.199152542,4.586616578,4.522861874,0.07006677962,2.588265254,366.9293262,pillow,P11,knead
552,107,271.025,230.5,18658.63228,863,21682,3.262210797,2.197530864,3.000838568,3.139015197,0.09632222522,3.100186093,240.0670855,4.974789916,4.384758364,4.648943073,4.687510138,0.02656829104,2.770000077,371.9154459,pillow,P11,massage
543,95,277.6375,230.5,19783.17073,1001,22211,3.462555066,2.135135135,3.07495402,3.143299349,0.08951290837,3.071975449,245.9963216,5.291666667,4.42,4.957055055,5.083275312,0.06841595743,3.243875269,396.5644044,pillow,P11,massage
458,78,279.9375,302,12297.09731,927,22395,2.925925926,1.239285714,2.29093977,2.435704514,0.2822131953,4.230173551,183.2751816,4.87654321,4.264534884,4.63627064,4.65129617,0.03226739775,2.237708171,370.9016512,pillow,P11,massage
506,122,287.325,247,16722.93101,935,22986,3.219081272,2.570621469,2.945575692,2.973891332,0.04021122258,2.122234598,235.6460553,4.962264151,4.030534351,4.557443658,4.557344633,0.07582903633,2.499237384,364.5954926,pillow,P11,massage
19,0,4.875,3.5,20.92088608,82,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P11,no
22,0,4.8125,0,53.82515823,61,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P11,no
22,0,8.15,8,25.06582278,141,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P11,no
14,0,4.65,3,16.98987342,82,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P11,no
182,13,76.3625,77.5,1888.385918,375,6109,4.518867925,2.8125,3.680570447,3.662601626,0.3171106338,6.944835434,294.4456358,4.543478261,3,3.763384962,3.674167896,0.1602423616,6.513978316,301.070797,pillow,P11,pat
239,129,183.3,177.5,978.1873418,502,14664,4.729166667,3.736434109,4.142738345,4.102659345,0.0694893958,3.24499901,331.4190676,4.273504274,3.353293413,3.626225556,3.555101893,0.0637004405,2.554483711,290.0980445,pillow,P11,pat
293,148,208.0125,210.5,1561.075791,554,16641,4.444915254,3.844827586,4.156653484,4.158872902,0.01889928112,2.106460649,332.5322787,4.228813559,3.355704698,3.698666694,3.647837108,0.07257663828,1.898689875,295.8933355,pillow,P11,pat
298,141,207.8875,206,1876.101108,536,16631,4.777272727,3.832298137,4.299542644,4.283033983,0.05204537633,2.573573784,343.9634115,3.943965517,2.870786517,3.361871965,3.286627735,0.1505455043,2.714050371,268.9497572,pillow,P11,pat
625,250,429.5375,444.5,13325.01123,791,34363,3.549618321,1.967741935,3.075229423,3.35020477,0.2810267688,3.495111807,246.0183538,4.704109589,3.711538462,4.248679805,4.347755041,0.08203090601,2.455702144,339.8943844,pillow,P11,pinch
428,29,265.9,342,14217.55949,765,21272,3.807272727,2.411764706,3.03520636,2.910959371,0.1022836919,3.851704376,242.8165088,5.344827586,4.020151134,4.644800974,4.735934032,0.1186087745,4.274467086,371.5840779,pillow,P11,pinch
398,131,289.0125,317,6660.392247,677,23121,4.513618677,3.647482014,4.054471292,3.934512642,0.06667774335,2.250433084,324.3577034,4.612121212,2.946949602,3.800817159,4.020882623,0.4052292868,2.658874502,304.0653727,pillow,P11,pinch
531,200,363.2375,347,13054.63908,821,29059,4.287262873,3.895,4.102399566,4.090195747,0.006715896376,1.3709378,328.1919653,4.25203252,2.958199357,3.635707917,3.625738074,0.1611026719,2.205571898,290.8566333,pillow,P11,pinch
332,88,216.75,223.5,3742.721519,659,17340,3.883333333,3.313333333,3.55376183,3.543484375,0.02379822069,1.638544952,284.3009464,5.381443299,3.388297872,4.312247631,4.153776529,0.4616462262,3.917720893,344.9798105,pillow,P11,poke
399,174,271.9875,256,3879.328956,554,21759,4.032679739,3.441281139,3.645863538,3.601204819,0.02706207909,1.497067807,291.669083,5.03202847,3.715083799,4.349118484,4.325773107,0.1532221557,2.441977981,347.9294787,pillow,P11,poke
416,230,334.5125,354,2869.493513,616,26761,4.058823529,3.179487179,3.497508826,3.330849715,0.0959694321,1.528347884,279.8007061,4.065395095,3.846428571,3.960964572,3.952648148,0.003187198697,1.40957,316.8771658,pillow,P11,poke
312,23,219.15,255,9555.268354,586,17532,4,3.1,3.672263938,3.714270475,0.04004607785,2.232402006,293.781115,4.013333333,2.921875,3.504586615,3.457096774,0.08213607877,3.407010028,280.3669292,pillow,P11,poke
256,177,210.425,201.5,534.6525316,248,16834,4.020304569,3.686868687,3.854892738,3.855900302,0.009145954005,1.321545278,308.391419,4.03960396,3.777777778,3.936349732,3.935946602,0.003868494848,1.113381244,314.9079785,pillow,P11,press
345,245,301.125,308.5,759.1740506,253,24090,3.993355482,3.864864865,3.92898914,3.924321633,0.001030866527,0.8813687214,314.3191312,4.148264984,3.951612903,4.058308147,4.055729691,0.002393639187,0.9313960741,324.6646517,pillow,P11,press
340,242,290.4375,291.5,1186.071994,383,23235,4.045801527,3.816568047,3.941357374,3.972074101,0.005875804986,0.9950004172,315.30859,4.124031008,3.900662252,4.03528194,4.033982436,0.004034832871,0.9375298419,322.8225552,pillow,P11,press
344,267,312.4375,315,478.7808544,223,24995,4.05483871,3.89527027,3.949193248,3.940733555,0.001162861237,0.8760936977,315.9354599,4.170967742,4,4.049008634,4.035202253,0.001685892439,0.8077292411,323.9206908,pillow,P11,press
429,273,336.4,322.5,1465.129114,497,26912,3.628205128,3.344827586,3.505046115,3.520893295,0.004943463748,1.1620063,280.4036892,4.598639456,2.510835913,3.630701682,3.785219461,0.4465390279,5.102538453,290.4561345,pillow,P11,rub
310,235,275.325,278,456.9816456,290,22026,3.832752613,3.470355731,3.636055523,3.583980723,0.01311669459,1.272132571,290.8844418,4.380228137,2.22614841,3.267494214,3.246116548,0.5079296446,6.525294482,261.3995371,pillow,P11,rub
386,98,266.2375,286.5,8518.613766,562,21299,3.827225131,3.525993884,3.634611598,3.617982456,0.004846403301,1.550442008,290.7689279,5.459183673,2.680921053,3.940225092,4.083688771,0.6381657801,7.439875362,315.2180074,pillow,P11,rub
350,142,269.775,288.5,3499.796835,339,21582,3.818452381,3.396624473,3.559175334,3.533272886,0.01491248213,1.486174645,284.7340267,4.471830986,2.216450216,3.204397278,3.087496196,0.4747818125,6.348340338,256.3517823,pillow,P11,rub
181,62,120.3375,117,1386.68212,309,9627,3.752136752,2.802816901,3.466267488,3.594602946,0.06543737972,3.033231403,277.301399,4.35443038,3.255555556,3.939083872,3.987228761,0.04982166913,4.082777115,315.1267098,pillow,P11,scratch
183,10,97.075,89.5,1914.855063,365,7766,4.076923077,3.254098361,3.643142253,3.66272065,0.03400427205,4.189230695,291.4513802,3.769230769,2.462962963,3.292832065,3.339285714,0.0710680388,4.48621332,263.4265652,pillow,P11,scratch
151,22,80.475,78,924.2778481,459,6438,3.774774775,2.53125,3.134698407,3.144662309,0.1349283853,4.26166191,250.7758726,4.657534247,2.457627119,3.719933959,3.811662727,0.3599721994,6.289418318,297.5947168,pillow,P11,scratch
199,73,154.15,160,624.5848101,442,12332,4.180722892,2.648241206,3.358292525,3.253897472,0.1685890623,4.807066012,268.663402,4.436842105,3.934306569,4.148704291,4.139659367,0.01231538448,2.946721297,331.8963433,pillow,P11,scratch
128,24,68.3625,68,840.9428797,279,5469,3.825581395,2.76744186,3.484453759,3.621785124,0.08202674417,4.797209286,278.7563007,4.178571429,2.608695652,3.570452167,3.650705645,0.1226408502,5.794884905,285.6361733,pillow,P11,slide
143,13,93.875,104.5,1112.718354,390,7510,4.153846154,2.990384615,3.323937094,3.262283805,0.0389500395,3.960232881,265.9149675,4.12345679,2.962264151,3.477592954,3.406955736,0.115200095,4.420459461,278.2074363,pillow,P11,slide
198,81,124.525,112.5,1502.05,333,9962,3.75,3.026548673,3.376508361,3.355194805,0.04342870735,3.062992657,270.1206689,4.130890052,3.219047619,3.602254201,3.591454545,0.06588379875,3.640351662,288.1803361,pillow,P11,slide
216,115,160.5625,158.5,695.1099684,406,12845,3.573033708,3.052173913,3.32232978,3.329665336,0.01478250423,2.803427324,265.7863824,4.356321839,3.517985612,3.935885561,3.919202899,0.05405915511,3.677735375,314.8708449,pillow,P11,slide
138,39,83.8125,81,652.7112342,331,6705,3.971830986,3.347826087,3.645727967,3.650904475,0.03587060381,3.637329603,291.6582374,4.68,3.582417582,3.953995462,3.885507246,0.06258019039,4.323896633,316.3196369,pillow,P11,tap
185,59,94.5875,92,744.8783228,319,7567,4.114285714,3.506666667,3.726340989,3.690676931,0.02889629984,3.09889161,298.1072791,4.010989011,3.6,3.804833371,3.826598639,0.007891543147,3.392567888,304.3866697,pillow,P11,tap
206,49,108.55,102,896.3265823,521,8684,4.011363636,3.364705882,3.578674953,3.550783186,0.02176082869,3.354037582,286.2939962,3.927184466,2.886792453,3.660043977,3.688456882,0.02726176321,4.458013461,292.8035182,pillow,P11,tap
87,48,65.7875,64.5,76.44794304,252,5263,4.383333333,3.192307692,3.873005043,3.910008071,0.06674490082,4.714555394,309.8404034,4.058823529,3.423076923,3.768348723,3.783333333,0.01802375985,4.247694903,301.4678979,pillow,P11,tap
519,187,366.1375,378.5,8902.474525,957,29291,3.749518304,3.454545455,3.580613007,3.558823529,0.006355782851,1.180576084,286.4490406,4.038781163,2.823708207,3.387463928,3.206015871,0.1549868565,2.299290829,270.9971142,pillow,P11,twist
529,182,395.6125,411,7893.683386,723,31649,3.784836066,3.463675214,3.649183155,3.660003259,0.007564718239,1.232213126,291.9346524,4.254201681,3.525280899,3.936239971,4.014927905,0.04660111843,2.036429248,314.8991977,pillow,P11,twist
447,28,243.7125,243,15105.59984,1072,19497,3.792307692,3.079411765,3.312510916,3.193079443,0.05209655312,2.14920258,265.0008733,4.925925926,3.901734104,4.480648278,4.440714604,0.06726639737,2.23507989,358.4518622,pillow,P11,twist
420,206,314.2,308,3782.364557,605,25136,3.766233766,3.520215633,3.650449841,3.642461782,0.003830362011,1.24234036,292.0359873,4.630653266,3.68852459,3.968703679,3.809861191,0.07911592599,1.577743551,317.4962943,pillow,P11,twist
165,28,89.45,95.5,1678.098734,303,7156,3.851485149,2.970588235,3.4461654,3.46377894,0.05271687302,4.08086824,275.693232,4.307692308,3.069306931,3.657389326,3.580238547,0.11569298,7.229219706,292.5911461,pillow,P11,type
322,173,246.0125,231,1778.974525,396,19681,3.877729258,3.340101523,3.610931951,3.618473336,0.0170374384,1.551933815,288.8745561,4.225433526,2.727574751,3.278932786,3.197787899,0.1575770317,3.023550879,262.3146229,pillow,P11,type
238,46,123.4875,105,3375.215032,682,9879,4.787234043,3.293478261,3.98463857,3.867201426,0.1726057068,4.686346584,318.7710856,4.90625,3.137931034,4.276773259,4.406467906,0.2609757061,5.110351619,342.1418607,pillow,P11,type
233,90,154.775,157,1548.40443,634,12382,4.956989247,3.333333333,3.717656105,3.586028825,0.1553851991,4.51233009,297.4124884,4.523809524,3.2,3.877802241,3.805208091,0.1142736655,4.292177021,310.2241793,pillow,P11,type
152,54,117.575,126.5,505.4120253,302,9406,3.491803279,3.031007752,3.270588701,3.272727273,0.01557475659,3.038335815,261.6470961,4.037037037,3.256637168,3.607711144,3.603251507,0.02447198294,4.00635821,288.6168915,pillow,P12,constant
479,149,266.1875,242,9094.053006,398,21295,3.593582888,3.175609756,3.379048343,3.41486014,0.01512390591,1.511001797,270.3238674,3.805369128,3.053380783,3.235558647,3.144225037,0.0408561366,1.442321598,258.8446918,pillow,P12,constant
561,471,518.8375,521.5,337.4795886,269,41507,3.350719424,3.132149901,3.239949364,3.248807698,0.00351222463,0.7593032621,259.1959491,3.372781065,3.226069246,3.307868072,3.312382739,0.001089035299,0.7945371333,264.6294458,pillow,P12,constant
553,515,534.7,535,74.44050633,266,42776,3.351201479,3.166044776,3.259714545,3.263812696,0.002023500904,0.6403320325,260.7771636,3.540983607,3.336483932,3.433584638,3.442928032,0.00361605183,0.7072603664,274.6867711,pillow,P12,constant
160,0,34.9625,22.5,1855.935285,272,2797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P12,drag
333,147,246.5375,257,3577.973259,655,19723,3.691823899,2.412903226,3.357498247,3.484640067,0.130011373,2.152492098,268.5998598,4.302405498,1.797619048,3.251299904,3.620265781,0.6901065806,5.030081026,260.1039923,pillow,P12,drag
498,174,323.35,300,13462.23038,656,25868,3.598930481,3.190045249,3.436984692,3.445006069,0.008477098645,1.36015446,274.9587753,4.881395349,1.761111111,3.704425626,4.146527811,1.241823926,4.312740796,296.3540501,pillow,P12,drag
439,156,288.8,296.5,11005.63038,532,23104,3.858024691,3.178571429,3.551781048,3.573441186,0.02792661442,2.082322548,284.1424839,4.485221675,3.352564103,3.928538855,3.905704225,0.1486727323,2.964553503,314.2831084,pillow,P12,drag
102,24,62.3,59,427.478481,395,4984,3.925925926,2.842105263,3.316760078,3.259419152,0.080699922,5.029948088,265.3408063,3.843137255,3.183333333,3.509361595,3.51301054,0.03141801507,5.728054319,280.7489276,pillow,P12,fist
518,16,219.45,197.5,31558.93418,626,17556,4.066666667,2.642857143,3.576712868,3.633071154,0.1515887963,4.703802732,286.1370295,5.050890585,3.289855072,4.23083282,4.313339918,0.2927702589,5.747852985,338.4666256,pillow,P12,fist
612,465,537.0125,535,1573.607437,545,42961,4.414048059,3.232876712,3.89745691,3.94358324,0.1151841227,2.808696107,311.7965528,4.832451499,4.057724958,4.496322066,4.540723071,0.06070456368,2.14317745,359.7057652,pillow,P12,fist
574,313,462.0375,476,2373.656804,595,36963,4.255102041,3.291079812,3.725992276,3.680750575,0.05649368358,2.496073394,298.0793821,5.310240964,4.175925926,4.714809786,4.774996694,0.09026117281,3.365427313,377.1847829,pillow,P12,fist
567,46,259.2,245,22677.12405,1253,20736,4.078014184,3.021276596,3.656370227,3.538938446,0.07913406932,3.508077739,292.5096182,4.653979239,3.676056338,4.229283738,4.247574956,0.06865008693,3.168612685,338.342699,pillow,P12,karate
599,182,354.65,347.5,13367.6481,1618,28372,4.356481481,3.515151515,4.012046389,4.0276213,0.04182285048,2.79208904,320.9637111,4.898148148,3.863157895,4.430324976,4.6136339,0.1386003005,2.154482169,354.4259981,pillow,P12,karate
305,89,183.4,167,4775.078481,1057,14672,5.030075188,3.855555556,4.661154461,4.722504369,0.1220588556,2.828631903,372.8923569,4.711111111,3.27972028,3.952333456,4.043584906,0.2346725343,2.607954017,316.1866764,pillow,P12,karate
405,123,248.125,247,6116.490506,1157,19850,5.07079646,4.804195804,4.965944992,5.000832519,0.007573097006,1.117575932,397.2755994,4.941605839,3.841935484,4.362178326,4.170897144,0.1685570456,2.116878472,348.9742661,pillow,P12,karate
529,1,251.3125,267,49552.36946,753,20105,4.333333333,2.909090909,3.659106549,3.648018648,0.08663896524,12.77099379,292.7285239,5.020942408,2,3.974562756,4.224431191,0.6448842124,10.76371417,317.9650205,pillow,P12,knead
618,340,466.825,462,5207.817089,910,37346,4.229862475,3.202072539,3.792949258,3.813265822,0.1081177452,2.367944075,303.4359406,4.975663717,4.251533742,4.575172723,4.51175262,0.04055362329,1.449556258,366.0138178,pillow,P12,knead
534,344,449.5,439,2373.468354,640,35960,4.623684211,4.069767442,4.365562787,4.367380775,0.01459177178,1.620173438,349.2450229,4.534285714,3.872062663,4.166002165,4.145025469,0.0304395517,1.816517352,333.2801732,pillow,P12,knead
836,394,595.7625,550.5,19032.91756,908,47661,4.399193548,3.869098712,4.130243622,4.116878307,0.02422187797,1.512506473,330.4194898,4.503367003,3.683291771,4.11995988,4.143287253,0.02824081156,1.861559168,329.5967904,pillow,P12,knead
191,1,70.1375,64,4475.259335,398,5611,6,1,3.458301778,3.430420093,0.7609205562,18.92040944,276.6641422,5,1,3.731175799,3.676944972,0.4714982483,16.25705079,298.494064,pillow,P12,massage
547,132,335.475,331,14735.69557,1403,26838,3.937931034,2.986425339,3.454732944,3.332654447,0.06703218817,2.22875503,276.3786355,3.553030303,2.961977186,3.097904315,3.077377956,0.01198668452,1.582526182,247.8323452,pillow,P12,massage
352,65,192.2625,202,7049.461867,798,15381,4.0375,2.757009346,3.506464041,3.561249403,0.09975365679,2.752677219,280.5171233,3.319148936,2.813953488,3.084905606,3.119367446,0.01988628611,2.503299926,246.7924485,pillow,P12,massage
480,57,243.8125,232.5,14693.95174,1023,19505,3.903508772,3.067114094,3.432252315,3.375800078,0.04813141856,2.072541573,274.5801852,3.296,2.779411765,3.020808821,2.996835443,0.01932817561,2.226468946,241.6647057,pillow,P12,massage
85,12,51.4625,57,504.6821203,242,4117,3.536585366,2.133333333,3.075205621,3.210294118,0.1347248495,5.834619945,246.0164497,4.2,3.058823529,3.806426399,3.87025012,0.08641552242,6.69744527,304.5141119,pillow,P12,no
59,0,25.5625,25,320.5530063,240,2045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P12,no
60,3,34.0625,35.5,234.2871835,230,2725,3.972222222,1.333333333,2.964047692,3.249881797,0.47851031,8.768742016,237.1238153,4.5,2.846153846,3.482877591,3.403535354,0.1369960888,8.856563342,278.6302072,pillow,P12,no
77,27,54.9375,55,156.9200949,268,4395,3.660377358,2.516129032,3.136006023,3.206811263,0.08552740074,5.311872541,250.8804818,4.516129032,3.290322581,3.852946036,3.754998149,0.1082144602,6.055984935,308.2356828,pillow,P12,no
138,30,64.325,51,949.8170886,290,5146,4.625,3.617021277,4.162629358,4.179979519,0.05462577694,4.652214013,333.0103486,3.939393939,3.421052632,3.740884201,3.767036694,0.0127114812,3.427302125,299.2707361,pillow,P12,pat
415,36,155.075,134.5,8746.677848,746,12406,4.829457364,3.53164557,4.207617081,4.248158064,0.1196956688,3.419563378,336.6093665,4.020833333,3.278145695,3.542064786,3.487113402,0.04453677033,2.379661955,283.3651829,pillow,P12,pat
619,116,345.5875,353.5,23872.37199,1172,27647,4.479245283,3.677966102,4.199937433,4.281032241,0.06011927792,2.023131087,335.9949947,3.957627119,3.611825193,3.765666052,3.767857143,0.006181743816,1.367986885,301.2532842,pillow,P12,pat
568,110,285.3,252,19156.69367,1093,22824,4.547126437,3.827586207,4.295906435,4.360496025,0.04877342227,2.086970497,343.6725148,4.005415162,3.523809524,3.798037349,3.78953373,0.01659641324,1.858970471,303.8429879,pillow,P12,pat
467,0,106.075,0,26356.72848,473,8486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P12,pinch
456,22,179.825,171,14659.56392,780,14386,3.431192661,1.879310345,2.957681863,3.200816633,0.2642297059,3.627286748,236.614549,4.328571429,3.416666667,3.737854445,3.653759367,0.05413131979,2.668991272,299.0283556,pillow,P12,pinch
337,19,146.375,124.5,10178.97152,672,11710,3.80733945,2.066666667,3.187608149,3.279053254,0.1806082537,4.128765506,255.0086519,4.366666667,3.45021645,3.779423802,3.722596036,0.03673344321,3.403029026,302.3539041,pillow,P12,pinch
334,99,183.975,157.5,5743.847468,583,14718,4.046728972,2.755244755,3.531269759,3.603637249,0.1015156787,3.514291231,282.5015807,4.789115646,2.823529412,3.677786601,3.657247399,0.2252461547,4.638652981,294.2229281,pillow,P12,pinch
214,17,87.25,81,2610.392405,483,6980,3.666666667,2.964285714,3.407312953,3.514857311,0.04271375837,3.893811152,272.5850362,3.994871795,2.736842105,3.351840221,3.195248869,0.1558620374,4.025196895,268.1472177,pillow,P12,poke
254,18,85.2125,61,4344.194778,571,6817,4.062992126,3.032258065,3.663028529,3.798573975,0.1201509984,4.263070192,293.0422824,4.886597938,2.789473684,3.702009607,3.315359477,0.6850349672,4.964210492,296.1607686,pillow,P12,poke
283,14,97.5125,75,5570.354272,625,7801,4.212121212,3.428571429,3.906052048,3.922365591,0.03960166087,4.067720336,312.4841638,4.982142857,3.301587302,4.457069832,4.689687976,0.282856829,5.654425625,356.5655866,pillow,P12,poke
134,0,46.2375,22,1608.892247,414,3699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pillow,P12,poke
362,22,244.3625,279.5,11762.23402,600,19549,3.661458333,3.272727273,3.545358008,3.556030944,0.006921856684,1.378951538,283.6286406,4.1875,3.636363636,4.032556186,4.088232986,0.01584256744,1.878044462,322.6044949,pillow,P12,press
305,98,199.5625,193,4712.401108,451,15965,3.644859813,2.756457565,3.088190672,3.03622106,0.06106918397,2.375853365,247.0552538,4.55017301,3.738738739,4.233039297,4.242608939,0.05255983276,2.452965099,338.6431438,pillow,P12,press
456,116,203.25,179.5,5739.78481,588,16260,4.254385965,3.140127389,3.548395623,3.478957578,0.09773926672,2.360054891,283.8716498,4.510964912,3.269767442,3.642298166,3.55345939,0.1343730698,2.657638348,291.3838533,pillow,P12,press
524,145,317.9,310,15964.59747,685,25432,4.339250493,3.134285714,3.841138133,4.026398631,0.2401051144,1.772684719,307.2910507,4.569767442,3.899328859,4.350222158,4.368351648,0.02635474133,1.649016669,348.0177726,pillow,P12,press
405,18,192.675,181.5,12567.00696,868,15414,5.894736842,3.509433962,4.216059643,4.107262933,0.2858814522,6.228362862,337.2847714,4.626139818,2.75862069,4.005182938,4.215736295,0.3114835377,5.727308796,320.414635,pillow,P12,rub
460,135,296.6375,286,9577.955538,706,23731,4.102631579,2.81981982,3.5716193,3.646243466,0.1437298059,3.298767372,285.729544,4.786764706,2.581081081,3.893152593,3.987926547,0.3736468995,3.874541689,311.4522074,pillow,P12,rub
