max,min,mean,median,var,totalvar,auc,Xmax,Xmin,Xmean,Xmedian,Xvar,Xtotalvar,Xauc,Ymax,Ymin,Ymean,Ymedian,Yvar,Ytotalvar,Yauc,condition,subject,gesture
751,32,121.0125,114,5953.050475,1776,9681,4.170439414,3.074380165,3.551720618,3.577310091,0.05147590543,5.05447781,284.1376494,4.436781609,3.354194407,4.052421712,4.067696415,0.04316561498,6.478316307,324.193737,pillow,P8,no
107,2,69.05,75,523.0101266,271,5524,3.95,2.945454545,3.385492071,3.416666667,0.07789003257,5.365131404,270.8393657,4.854545455,2,4.235336439,4.304463171,0.1538796391,8.781575196,338.8269151,pillow,P8,no
148,43,89.6125,86,1005.65807,330,7169,4.381578947,3.142857143,3.837485437,4.056857539,0.2024861144,2.634329118,306.998835,4.111111111,3.012195122,3.72510135,3.8890484,0.1251358713,2.212994952,298.008108,flat,P8,pat
168,81,115.075,110,492.9310127,355,9206,4,3.387096774,3.734230406,3.717954545,0.02092740555,2.810524944,298.7384325,3.982608696,2.604316547,3.267348775,3.118991989,0.2280523956,3.126488877,261.387902,flat,P8,pat
104,57,81.6625,81,111.1378165,185,6533,4.369863014,3.59375,4.060891899,4.130401235,0.03722447247,3.662810003,324.871352,4.0625,3.354166667,3.835791339,3.839506173,0.01407677386,2.32898097,306.8633071,flat,P8,pat
101,41,64.225,64,212.9360759,191,5138,4.130434783,3.369565217,3.835735609,3.870335821,0.05018097001,3.836031647,306.8588487,4.085106383,2.945652174,3.672183853,3.702539683,0.08845673238,3.419352113,293.7747082,flat,P8,pat
360,89,208.8875,178.5,9166.65807,721,16711,3.880952381,3.364583333,3.608129351,3.593656038,0.01825770608,2.431081474,288.6503481,5.363636364,3.303278689,4.381084492,4.523208329,0.3043502256,4.900282913,350.4867594,pillow,P8,pat
239,60,171.2125,170.5,1520.82769,552,13697,4.133333333,3.397435897,3.646713354,3.624277457,0.0216679374,2.765401904,291.7370684,4.970149254,3.982857143,4.54267069,4.573567614,0.0409846073,4.144418518,363.4136552,pillow,P8,pat
147,27,89.5625,87.5,1095.869462,365,7165,4.235294118,3.370786517,3.64503142,3.634634635,0.02693996614,4.532423146,291.6025136,4.536231884,3.551724138,3.955933567,3.93350525,0.05057920731,5.562761371,316.4746853,pillow,P8,pat
199,80,129.2875,129.5,1026.485918,421,10343,3.703517588,3.198113208,3.470016898,3.464885954,0.01777414423,3.093764693,277.6013518,4.87755102,3.527472527,4.097408143,4.085189645,0.09236327,5.441277064,327.7926514,pillow,P8,pat
291,6,99.6125,78,7847.430222,327,7969,3.418604651,2.5,3.012006915,3.090737564,0.06012069009,2.770841148,240.9605532,3,1.387096774,1.744432776,1.735777244,0.06722039971,3.294647168,139.5546221,flat,P8,rub
497,231,336.0375,329,3965.68212,1021,26883,3.780973451,2.904580153,3.347564553,3.272478624,0.08573533411,3.484147178,267.8051642,4.283185841,1.75210084,2.966541395,3.005119454,0.7661412681,6.249976974,237.3233116,flat,P8,rub
633,259,421.8875,422,15367.36693,1050,33751,3.876422764,2.756756757,3.53448809,3.608145484,0.1077334692,2.978537677,282.7590472,4.455882353,2.563706564,3.832783495,4.092232928,0.29527845,5.155076642,306.6226796,flat,P8,rub
735,348,587.325,597,9086.627215,1057,46986,3.849180328,3.567514677,3.724125112,3.728378652,0.005816447743,1.230724074,297.9300089,4.532231405,3.905172414,4.153141061,4.107774831,0.0256256456,2.057280825,332.2512849,flat,P8,rub
28,15,20.8625,21,9.740348101,60,1669,3.733333333,3,3.212513562,3.133399209,0.03881536191,4.199602468,257.001085,3.666666667,2.892857143,3.348054159,3.380952381,0.03666161784,3.915354044,267.8443327,flat,P8,scratch
113,9,60.6875,52.5,1211.913766,210,4855,3.689655172,2.088495575,2.881797836,2.9375,0.2539942839,4.13851336,230.5438269,3.5,1.484848485,2.279432212,2.16954023,0.2938833657,4.783479417,182.354577,flat,P8,scratch
122,53,74.325,69.5,281.5132911,200,5946,2.484375,1.953125,2.134865037,2.089647914,0.0171600943,1.715459001,170.7892029,3.271428571,2.347222222,2.722660291,2.653626428,0.06623453346,3.606305541,217.8128233,flat,P8,scratch
110,28,67.1875,67,664.8631329,231,5375,2.766666667,1.535714286,2.234965298,2.338541667,0.1487126528,3.087934439,178.7972238,3.180952381,2.361111111,2.851065584,2.893423507,0.05804816918,3.623650601,228.0852467,flat,P8,scratch
74,22,52.3,57.5,226.5417722,252,4184,4.407407407,3.088235294,3.595097596,3.461842849,0.1321174443,5.6559596,287.6078077,3.983050847,2.52,3.261316366,3.329414838,0.1454018726,7.450458254,260.9053093,pillow,P8,scratch
174,35,92.2125,84,1277.25807,446,7377,3.467532468,2.125,3.004894326,3.152380952,0.1424234959,4.694019234,240.3915461,4,3.455882353,3.789869494,3.812374067,0.01283036985,3.680128441,303.1895595,pillow,P8,scratch
181,63,134.35,133.5,650.5848101,371,10748,3.638888889,3.012195122,3.350002666,3.316783217,0.0222677617,3.346301917,268.0002132,4.825396825,3.713178295,4.042641872,3.983471074,0.04566927717,4.212336246,323.4113498,pillow,P8,scratch
224,41,146.625,148,2250.81962,526,11730,3.747058824,2.935483871,3.403259938,3.425880712,0.04130481468,2.741819384,272.260795,4.512195122,3.722222222,4.151583574,4.198526193,0.04544890205,3.931655186,332.1266859,pillow,P8,scratch
66,6,41.325,43,257.9183544,130,3306,4.1875,3.764705882,3.964787183,3.95,0.008723754731,3.280805734,317.1829746,3.490909091,2.476190476,2.950602719,2.848484848,0.1014680369,3.628881937,236.0482175,flat,P8,slide
50,20,31.0125,29,71.58212025,106,2481,4.212121212,3.892857143,4.045320119,4.050641026,0.006936708366,3.504588947,323.6256095,3.393939394,2.142857143,2.706420167,2.72,0.06778641123,3.90073241,216.5136134,flat,P8,slide
43,17,28.4125,26,47.78971519,107,2273,4.529411765,3.871794872,4.170464985,4.192307692,0.02498893501,3.93733715,333.6371988,3.34375,2.358974359,2.842381596,2.807539683,0.08509813934,4.528753359,227.3905277,flat,P8,slide
117,27,54.9625,35,1035.909968,155,4397,4.137931034,3.724137931,3.947714804,3.941462022,0.007682654226,2.884963561,315.8171843,3.547826087,2.655172414,3.024547767,2.970562771,0.06832447137,3.191446898,241.9638214,flat,P8,slide
151,3,77.55,90,2713.364557,403,6204,5,2.466666667,3.339230446,3.218187275,0.2477461732,8.588181124,267.1384357,4.5,2.75,3.482457349,3.437293046,0.103059377,7.235918971,278.5965879,pillow,P8,slide
111,2,51.5,49.5,989.6708861,392,4120,4,2.285714286,3.304186522,3.315913978,0.09863026085,8.525936047,264.3349217,4.040816327,2.914285714,3.456364657,3.433035714,0.07209885834,6.57430456,276.5091726,pillow,P8,slide
171,118,145.2625,148,167.5631329,77,11621,4.793548387,4.421487603,4.649677901,4.660985915,0.0119691513,0.8114343592,371.9742321,1.593220339,1.34502924,1.399011448,1.390576818,0.002667993956,0.4974843916,111.9209158,flat,P9,constant
197,171,189.3,192,43.57974684,46,15144,4.726804124,4.592783505,4.652491712,4.648441527,0.0008191967392,0.5779112012,372.1993369,1.442708333,1.34502924,1.391708637,1.391888733,0.0004823415085,0.4137417374,111.336691,flat,P9,constant
312,197,248.6,247.5,1297.787342,123,19888,4.72909699,4.618604651,4.661404371,4.657193337,0.0008674686529,0.5347712809,372.9123497,1.446945338,1.387755102,1.406569796,1.404293725,0.0001630586753,0.2631916457,112.5255837,flat,P9,constant
334,310,321.6375,320,44.91756329,64,25731,4.963302752,4.729032258,4.890835981,4.923754975,0.004816636143,0.4712790286,391.2668785,1.422580645,1.355140187,1.385552004,1.382026949,0.0003851930926,0.2788878444,110.8441603,flat,P9,constant
375,57,228.425,249.5,9855.66519,581,18274,4.142857143,3.647540984,3.951654838,3.971236411,0.01880598771,1.76746779,316.1323871,4.01509434,3.328,3.841993187,3.931537916,0.03442704647,1.829246226,307.359455,pillow,P9,constant
446,282,367.65,377,2594.382278,471,29412,4.193939394,4.022421525,4.092871073,4.066811248,0.002981424421,0.8820957254,327.4296859,3.926315789,3.801033592,3.867709845,3.868662414,0.0005722243083,0.6882879941,309.4167876,pillow,P9,constant
526,351,423.6375,404,2439.145411,439,33891,4.163538874,3.903474903,4.059512031,4.07079434,0.004898498772,0.9954985802,324.7609625,3.961439589,3.771153846,3.865115603,3.851024003,0.002493061418,0.5976076725,309.2092483,pillow,P9,constant
521,381,468.35,476.5,1185.243038,500,37468,3.995850622,3.862745098,3.954487134,3.966223924,0.001111392969,0.6172615701,316.3589707,3.877159309,3.76426799,3.803147213,3.800838667,0.0003483586033,0.5574059343,304.2517771,pillow,P9,constant
43,15,28.9625,29,48.36566456,68,2317,3.433333333,2.529411765,3.137235902,3.17724359,0.03540879051,3.947952071,250.9788722,3.9,3.133333333,3.670343507,3.666666667,0.02066968149,3.471396192,293.6274806,flat,P9,no
41,20,29.4875,29,26.10110759,73,2359,3.5,3,3.271735449,3.298648649,0.01733534038,3.75846808,261.7388359,3.857142857,3.2,3.555212138,3.550055617,0.02246834346,3.897387817,284.4169711,flat,P9,no
39,23,29.4375,29,15.56566456,59,2355,3.740740741,3.2,3.403054743,3.382352941,0.02143223155,3.026471879,272.2443794,3.814814815,3.333333333,3.549106817,3.559645853,0.009899576464,2.856350023,283.9285453,flat,P9,no
61,38,51.45,54.5,63.01012658,74,4116,3.466666667,3.155555556,3.341749646,3.355049435,0.006615996885,2.479228878,267.3399717,3.813953488,3.390243902,3.574892673,3.553639847,0.007287017334,2.381235782,285.9914139,flat,P9,no
40,5,18.85,18,63.06582278,172,1508,3.65,2.181818182,3.047097773,3.093073593,0.1323516459,11.6164706,243.7678218,5.7,3,4.204753141,4.282857143,0.4420239922,13.85609834,336.3802513,pillow,P9,no
25,1,9.7125,9.5,29.37199367,139,777,6,2.333333333,3.392020849,3.307894737,0.4526329082,29.0007914,271.3616679,6,1.5,3.854670465,3.732142857,1.260735128,27.82979243,308.3736372,pillow,P9,no
70,2,25.225,22,474.0246835,142,2018,5,2,4.190724269,4.4,0.3259818794,12.45526351,335.2579416,4.25,2.666666667,3.543301553,3.581571816,0.1071472894,5.964160463,283.4641242,flat,P9,pat
134,1,45.6,38.5,1465.837975,330,3648,4.533333333,2,3.46884151,3.614646465,0.5830258074,5.397105996,277.5073208,3.214285714,2.5,2.923759747,2.92179497,0.02321412805,2.659782501,233.9007797,flat,P9,pat
138,37,67.6375,63,618.2846519,319,5411,3.428571429,3.039215686,3.15431807,3.095454545,0.01230542122,1.237937945,252.3454456,2.948275862,2.590909091,2.767538061,2.810810811,0.01483223615,0.883492314,221.4030449,flat,P9,pat
153,53,95.9,92,712.7493671,472,7672,3.810344828,3.369230769,3.505886362,3.46840796,0.012596613,1.455929598,280.470909,2.777777778,2.523178808,2.652890242,2.678174603,0.004161651463,0.8255125498,212.2312194,flat,P9,pat
136,68,113.25,120,356.6202532,276,9060,3.681481481,2.794117647,3.218567423,3.20656825,0.04670851501,3.577139853,257.4853939,3.985185185,3.044117647,3.531406643,3.538596491,0.0504747497,4.649836074,282.5125314,pillow,P9,pat
316,102,183.4625,175.5,3650.023892,575,14677,3.732954545,3.050359712,3.281570037,3.266569955,0.02670711631,2.814777244,262.525603,4.221153846,2.854545455,3.479576016,3.284351961,0.1853095157,4.100793965,278.3660813,pillow,P9,pat
280,117,193.7125,205,1393.270728,595,15497,4.025510204,3.392344498,3.796318904,3.871416871,0.03320759285,1.891783878,303.7055123,3.201149425,2.840182648,3.033165398,3.031478175,0.008857840482,2.471189713,242.6532318,pillow,P9,pat
228,30,138.125,154,2399.68038,612,11050,4.580645161,3.266666667,3.908634063,3.920751328,0.1184599728,3.54449932,312.690725,3.262569832,1.449275362,2.682627166,2.970502236,0.3367253286,6.051766808,214.6101733,pillow,P9,pat
326,41,182.425,183,5397.082911,303,14594,3.533333333,2.971326165,3.202972719,3.224698825,0.03013407214,1.550558028,256.2378175,3.59602649,2.947619048,3.272895371,3.262445871,0.04265259648,1.46471617,261.8316297,flat,P9,rub
454,336,411.15,423,1134.483544,296,32892,3.381278539,3.017977528,3.134937565,3.118840002,0.005714359719,0.8562095665,250.7950052,3.448512586,3.23964497,3.343198847,3.343153912,0.00266812426,0.6042143658,267.4559078,flat,P9,rub
495,397,442,440.5,825.7721519,290,35360,3.439429929,2.574307305,2.991769698,2.900304977,0.08335334087,1.380697238,239.3415759,3.384965831,3.144766147,3.289566875,3.319156418,0.006449116895,0.55763871,263.16535,flat,P9,rub
482,352,412.7125,410,941.9795886,321,33017,3.4425,2.867977528,3.144013843,3.052948403,0.02979042781,1.400171255,251.5211074,3.18879668,2.997191011,3.116330569,3.117330337,0.001958173486,0.7824666083,249.3064455,flat,P9,rub
538,365,429.9875,420.5,1828.746677,601,34399,3.974358974,3.406113537,3.75610804,3.771726174,0.01646436066,1.339896272,300.4886432,3.226890756,2.989384289,3.124608025,3.136480787,0.003880586341,1.273735259,249.968642,pillow,P9,rub
579,372,471.8875,465,2921.696044,810,37751,3.837782341,3.385685885,3.606489638,3.638174088,0.01974789536,1.625114932,288.519171,3.241803279,2.908602151,3.062495093,3.043304196,0.008414021604,1.245840928,244.9996074,pillow,P9,rub
469,349,409.175,416.5,972.3487342,440,32734,3.934036939,3.296296296,3.684312365,3.685781007,0.02895347145,1.972443078,294.7449892,3.130319149,2.837465565,2.939156314,2.92362377,0.00557724621,0.9898825532,235.1325051,pillow,P9,rub
481,355,422.075,425.5,1413.23481,486,33766,3.711790393,3.179487179,3.472269161,3.469463569,0.020377178,1.679383208,277.7815329,3.195180723,2.873853211,2.999402789,2.982775056,0.007405788537,1.138795543,239.9522231,pillow,P9,rub
54,11,30.25,26.5,191.3291139,131,2420,3.846153846,2.176470588,3.223752394,3.260504202,0.1690220506,4.330762564,257.9001915,4.363636364,2.909090909,3.806495867,3.896192529,0.09804455962,3.208144177,304.5196694,flat,P9,scratch
69,5,30.825,27.5,240.2727848,169,2466,3.4,2.571428571,3.067441815,3.081666667,0.03541360257,3.981512228,245.3953452,3.2,2.4375,2.690618947,2.633739837,0.03440226464,2.434880603,215.2495158,flat,P9,scratch
97,16,51.5125,44.5,629.1137658,301,4121,3.711111111,2.576923077,3.195667518,3.083333333,0.1028572836,3.401669315,255.6534014,3,1.477272727,2.524158461,2.798550725,0.3111816314,2.46706227,201.9326769,flat,P9,scratch
99,9,43.0375,39.5,690.4922468,350,3443,4,2.1,3.030321093,2.908249158,0.2780457069,5.262887877,242.4256875,3.584415584,2,2.741975136,2.76461039,0.1646386911,5.369448352,219.3580109,pillow,P9,scratch
131,53,99.5625,102,427.6162975,332,7965,4,3.360824742,3.623921997,3.614858012,0.02893524093,3.158682815,289.9137597,3.968,2.358490566,3.261766751,3.452570922,0.2144559572,3.9235145,260.9413401,pillow,P9,scratch
140,92,112.3875,111.5,132.9998418,324,8991,3.813559322,3.092436975,3.513712362,3.538616625,0.04691095714,3.333521457,281.0969889,4.032258065,3.284482759,3.726410237,3.773959699,0.03929644586,4.001492548,298.112819,pillow,P9,scratch
131,18,68.8625,72,747.1074367,445,5509,3.913043478,2.535211268,3.287305887,3.389328984,0.1718706398,5.869496941,262.984471,3.615384615,2.260869565,3.201827805,3.313217349,0.1139715336,8.106346175,256.1462244,pillow,P9,scratch
29,11,19.825,21,20.65253165,58,1586,4.916666667,3.206896552,4.399762197,4.404545455,0.1377729662,5.761362702,351.9809758,4.538461538,3.448275862,3.905043236,3.841666667,0.07695035578,4.073256765,312.4034589,flat,P9,slide
77,28,55.7625,55,155.2466772,138,4461,3.872340426,2.744680851,3.46611291,3.555487805,0.1077549405,3.198967368,277.2890328,3.666666667,3.045454545,3.330251451,3.29147926,0.02150990669,2.122593584,266.4201161,flat,P9,slide
79,18,45.275,40.5,320.2018987,154,3622,5.037037037,2.5625,3.832603312,3.828571429,0.6802454416,6.004000872,306.608265,3.617647059,3,3.190307148,3.133971292,0.02821847749,1.95313613,255.2245718,flat,P9,slide
53,18,32.625,35,88.99683544,89,2610,4.315789474,2.78125,3.594475731,3.462526205,0.2168177282,5.235177033,287.5580585,3.076923077,2.676470588,2.909680796,2.948043185,0.01465350431,1.769574721,232.7744636,flat,P9,slide
76,3,43.5,49.5,593.8734177,303,3480,5,2.802816901,3.958133857,4.019230769,0.4947813129,8.866586126,316.6507085,4,3.12,3.710883532,3.779066986,0.04741141859,6.394047404,296.8706826,pillow,P9,slide
85,18,56.375,60.5,399.4018987,227,4510,4.293103448,2.318181818,3.451056089,3.400081649,0.2466531946,6.978304517,276.0844871,4.015151515,2.80952381,3.458162723,3.451134737,0.1148007414,5.723018796,276.6530178,pillow,P9,slide
132,15,71.5875,69,1191.96693,446,5727,4.793650794,3.276190476,4.077170991,4.054779412,0.2325773032,6.682452126,326.1736793,3.866666667,3.285714286,3.522875422,3.486620886,0.02079329209,2.568716761,281.8300337,pillow,P9,slide
172,36,108.1125,103,1082.126424,366,8649,4.760869565,3.289473684,3.926940784,3.798844538,0.1753329579,3.664138315,314.1552628,3.818791946,3.225490196,3.592594778,3.637012012,0.03132600269,3.328382506,287.4075823,pillow,P9,slide
