max,min,mean,median,var,totalvar,auc,Xmax,Xmin,Xmean,Xmedian,Xvar,Xtotalvar,Xauc,Ymax,Ymin,Ymean,Ymedian,Yvar,Ytotalvar,Yauc,subcondition,subject,gesture
4717,4492,4592.6375,4594.5,2228.537816,3902,367411,3.550843791,3.448425624,3.500815229,3.499781459,0.0002908711977,1.368001635,280.0652183,3.546579805,3.460051546,3.503607465,3.502560472,0.0002856588773,1.475827194,280.2885972,flat,P1,tap
4714,4507,4593.0125,4587.5,2154.113766,4012,367441,3.534723715,3.469200524,3.497489539,3.498794969,0.0002193217026,1.37800475,279.7991631,3.532325225,3.466145833,3.500825735,3.502915303,0.0002668879529,1.427779162,280.0660588,flat,P1,tap
4687,4481,4587.6375,4582.5,1981.904905,3824,367011,3.529321997,3.447213115,3.495386356,3.496676544,0.0002260474623,1.185096891,279.6309085,3.541845494,3.472017354,3.506316761,3.507486617,0.0002180191738,1.318159673,280.5053409,flat,P1,tap
4673,4463,4594.25,4597.5,1871.886076,4270,367540,3.5375,3.438368056,3.50047492,3.50059462,0.0002464754362,1.471966818,280.0379936,3.531310943,3.453292496,3.499734658,3.501519932,0.0002613264847,1.329064121,279.9787726,flat,P1,tap
4692,4478,4585.2875,4583.5,1799.650475,3697,366823,3.537329582,3.441688425,3.49768115,3.497162658,0.0003106768829,1.579637749,279.814492,3.546189124,3.459807776,3.500443785,3.50257018,0.0002844954648,1.457925777,280.0355028,flat,P1,tickle
4703,4476,4582.6,4580,1841.382278,3606,366608,3.53331891,3.465019676,3.498275798,3.498216096,0.0002010288004,1.349796154,279.8620639,3.54719028,3.456708526,3.49862786,3.494978481,0.0002565636629,1.39427761,279.8902288,flat,P1,tickle
4663,4494,4585.85,4586,1488.306329,3484,366868,3.555579821,3.461254613,3.499181406,3.499675418,0.0003070285173,1.56081513,279.9345125,3.561226725,3.452517668,3.497694113,3.498032879,0.0003647170659,1.839278057,279.815529,flat,P1,tickle
4668,4468,4581.5625,4580,1783.515032,3570,366525,3.541286397,3.454744206,3.497791104,3.498056673,0.0002833357633,1.43247695,279.8232883,3.533872378,3.465146299,3.500966778,3.502616672,0.0002504792547,1.361351524,280.0773423,flat,P1,tickle
4686,4492,4592.0375,4592,1741.909968,3511,367363,3.542838598,3.456771398,3.494000581,3.492531136,0.0002956828912,1.559661438,279.5200465,3.536294691,3.465464813,3.501534863,3.501298148,0.0002436391053,1.415430416,280.1227891,flat,P1,tickle
4697,4467,4583.1375,4581.5,1945.993513,3969,366651,3.532240673,3.433990895,3.495339327,3.494523063,0.0003765211516,1.614336619,279.6271461,3.530141458,3.45552383,3.499148137,3.502272401,0.0003107522869,1.721388348,279.9318509,flat,P1,tickle
4688,4492,4591.9875,4591,2113.253006,4149,367359,3.549744046,3.459830176,3.495236387,3.494007212,0.0002787983791,1.340388899,279.6189109,3.54329852,3.45824365,3.496287192,3.495383085,0.000313130709,1.758197675,279.7029753,flat,P1,tickle
4707,4492,4596.05,4600.5,2229.162025,4342,367684,3.541118066,3.455825032,3.495430495,3.494357629,0.0003011759182,1.466245956,279.6344396,3.552313013,3.455907906,3.502005125,3.502987921,0.0002864278804,1.572833353,280.16041,flat,P1,tickle
4688,4509,4588.3125,4589.5,1610.065665,3393,367065,3.535005453,3.468395815,3.501732877,3.500434405,0.0002872907073,1.247010937,280.1386302,3.555678303,3.474812196,3.502838103,3.501258948,0.0002371080898,1.261429924,280.2270483,flat,P1,tickle
4686,4483,4585.525,4583,1605.290506,3099,366842,3.534664326,3.46131993,3.503103891,3.504131335,0.0002459003016,1.327391012,280.2483113,3.531697785,3.462358573,3.501232185,3.502644563,0.0002495234419,1.48366313,280.0985748,flat,P1,tickle
4710,4505,4589.0625,4590.5,1758.3125,3801,367125,3.548697746,3.443336945,3.496955029,3.496464388,0.0003586053187,1.526845576,279.7564023,3.537537538,3.463777632,3.501766608,3.501729123,0.000228870879,1.380600682,280.1413287,flat,P1,tickle
4682,4509,4583.0875,4583,1437.068196,3168,366647,3.546704496,3.462093074,3.502760638,3.49928549,0.000256379851,1.292886194,280.2208511,3.534083388,3.461964959,3.499837466,3.502452057,0.0002103885559,1.162747123,279.9869973,flat,P1,tickle
4743,4479,4608.7,4605.5,2119.022785,3872,368696,3.539905091,3.457093575,3.49923399,3.499289473,0.0003248391808,1.549797581,279.9387192,3.531120332,3.464984776,3.498958343,3.497460301,0.0002287779123,1.335548587,279.9166675,flat,P1,tickle
4714,4499,4605.625,4601.5,1992.515823,4016,368450,3.527356625,3.469845417,3.496429227,3.496220491,0.0002076197819,1.221477582,279.7143381,3.536665212,3.464510527,3.498746462,3.496760915,0.0002765870181,1.561269383,279.899717,flat,P1,tickle
4701,4495,4598.7875,4599.5,1983.688449,4028,367903,3.551042572,3.434639807,3.500525807,3.501367081,0.0003239821429,1.448128103,280.0420645,3.531304348,3.456776716,3.497822757,3.498388339,0.0002752894541,1.360203067,279.8258205,flat,P1,tickle
4717,4513,4603.1,4602,1660.141772,3249,368248,3.54089422,3.454305219,3.499114001,3.497401566,0.0002598573107,1.367744651,279.9291201,3.534904206,3.46390202,3.498822239,3.498306333,0.0002071087912,1.280345257,279.9057792,flat,P1,tickle
4671,4477,4582.7375,4582,1355.183386,3559,366619,3.54273786,3.446416831,3.498867522,3.499944946,0.0002540032859,1.305780796,279.9094017,3.538104705,3.46975011,3.499893891,3.500001209,0.0002266103963,1.323995175,279.9915113,flat,P1,tickle
4677,4473,4585.425,4580.5,1913.715823,3790,366834,3.54414963,3.463076923,3.498618857,3.499949806,0.0002815977337,1.375761731,279.8895085,3.530723814,3.467384142,3.49915889,3.498092197,0.0002018433266,1.389292372,279.9327112,flat,P1,tickle
4681,4479,4585.8125,4583.5,1945.470728,4082,366865,3.537037037,3.467431292,3.493432975,3.494011811,0.0002507373973,1.372948585,279.474638,3.548169137,3.47139738,3.504642187,3.506499544,0.0002458533314,1.319899615,280.371375,flat,P1,tickle
4703,4469,4578.325,4577.5,2386.80443,4377,366266,3.556334941,3.449467507,3.498609176,3.495986649,0.0004050754553,1.65908758,279.8887341,3.538795914,3.460592755,3.502605238,3.504074199,0.0002210606373,1.253161623,280.2084191,flat,P1,tickle
4672,4497,4592.775,4595,1794.227215,3535,367422,3.545119306,3.460842709,3.501924617,3.50161703,0.0002362444569,1.356926112,280.1539694,3.526259148,3.449491672,3.495820726,3.495607147,0.0002254328617,1.346142616,279.6656581,flat,P1,tickle
4743,4481,4597.2375,4596.5,2133.550475,4398,367779,3.542150538,3.459130435,3.498753579,3.494847103,0.0002651443722,1.537302266,279.9002863,3.540676118,3.456355283,3.500661021,3.50191378,0.0002419035059,1.425661356,280.0528817,flat,P1,tickle
4741,4504,4589.9,4586.5,2132.597468,4132,367192,3.529047416,3.453511267,3.499874544,3.500984037,0.0002884003071,1.390034508,279.9899635,3.529555014,3.447800394,3.496807549,3.49834547,0.0002283834666,1.233491755,279.7446039,flat,P1,tickle
4694,4479,4595.15,4591.5,1766.58481,3501,367612,3.534390401,3.456450557,3.500795098,3.49939998,0.0002623943785,1.463834034,280.0636079,3.547807018,3.462806333,3.498381592,3.497331946,0.0003354846426,1.565743107,279.8705274,flat,P1,tickle
4702,4511,4592.45,4592,1787.389873,3804,367396,3.545844045,3.457908728,3.498462543,3.49830245,0.0002925895881,1.464416887,279.8770034,3.531631997,3.456602944,3.498561864,3.497423634,0.000242538718,1.262496243,279.8849491,flat,P1,tickle
4708,4485,4586.675,4580,1854.956329,3611,366934,3.545474469,3.447209,3.49979351,3.500053609,0.0003028222591,1.395110745,279.9834808,3.531558609,3.461538462,3.498224875,3.498633572,0.000250621175,1.327339856,279.85799,flat,P1,tickle
4671,4495,4584,4582,1753.772152,3518,366720,3.556059624,3.459370904,3.499906389,3.501970081,0.0003226940976,1.469186015,279.9925111,3.530634573,3.455652174,3.496774805,3.496448273,0.0002775777499,1.432927717,279.7419844,flat,P1,tickle
4704,4474,4585.8125,4582,2243.217563,3946,366865,3.530429072,3.426330903,3.497919686,3.499452473,0.0002625239182,1.415120115,279.8335749,3.540522732,3.459500876,3.495367308,3.493586743,0.0002412285302,1.535867295,279.6293846,flat,P1,tickle
4697,4470,4596.6625,4599,2315.871994,4149,367733,3.557570461,3.46300716,3.499499216,3.500817263,0.0003148598229,1.504540365,279.9599373,3.540730956,3.456911263,3.496921827,3.498424318,0.0002869299908,1.425019612,279.7537461,flat,P1,tickle
4714,4486,4582.725,4586,1783.113291,3699,366618,3.55348939,3.459346921,3.500756707,3.500927774,0.0002863993927,1.510116677,280.0605366,3.565988749,3.450890917,3.49736784,3.499130435,0.0003309347396,1.598068062,279.7894272,flat,P1,tickle
4699,4477,4585.3625,4577,2161.044146,3857,366829,3.534195528,3.460184778,3.49852382,3.497401352,0.0003134058772,1.604374373,279.8819056,3.536073263,3.466858153,3.496473834,3.494603524,0.000240512044,1.496403961,279.7179067,flat,P1,tickle
4680,4449,4581.7375,4579.5,2527.284652,4283,366539,3.548990116,3.468005296,3.500709591,3.500217202,0.0003320176456,1.621090328,280.0567673,3.528515455,3.460974558,3.496970821,3.495119793,0.0002470617209,1.368230204,279.7576656,flat,P1,tickle
4706,4506,4611.9625,4613,1518.390981,3110,368957,3.534494015,3.471332025,3.50347328,3.504491131,0.0001637244571,1.037650123,280.2778624,3.52994399,3.466044695,3.495069838,3.495340764,0.0002045836937,1.373235125,279.605587,flat,P10,constant
4718,4516,4611.3375,4614,1631.239082,3791,368907,3.537291042,3.467297762,3.506049479,3.505323793,0.0002148445533,1.504549163,280.4839583,3.536553525,3.461505376,3.493231433,3.491969905,0.000258382118,1.599985873,279.4585146,flat,P10,constant
4724,4513,4603.6125,4605,2264.037816,4195,368289,3.538779057,3.453455417,3.503123389,3.502172394,0.0002730296009,1.305625234,280.2498711,3.528050644,3.456019019,3.494111214,3.494269178,0.0002174041927,1.409873412,279.5288971,flat,P10,constant
4714,4541,4612.975,4615,1584.151266,3700,369038,3.541173894,3.471620451,3.502592796,3.506097945,0.000195597313,1.155164512,280.2074237,3.528248588,3.461673237,3.493650398,3.491710489,0.0002024603456,1.111530298,279.4920318,flat,P10,constant
4690,4441,4593.1875,4596.5,2312.888449,4373,367455,3.535651794,3.456803693,3.495949577,3.496008657,0.000247313668,1.463643225,279.6759661,3.54696374,3.48008658,3.50762092,3.50618493,0.0002106319338,1.310933404,280.6096736,flat,P10,constant
4681,4481,4593.8375,4597.5,2108.239082,4132,367507,3.522016733,3.452907986,3.492370116,3.493440167,0.000207792567,1.361359949,279.3896093,3.546427791,3.477328025,3.507717103,3.508440828,0.0001860229136,1.165370939,280.6173683,flat,P10,constant
4683,4517,4583.3375,4580,1316.074525,3262,366667,3.542231947,3.459073952,3.494146081,3.493228483,0.0002450494546,1.32552097,279.5316865,3.542814435,3.46995614,3.509164056,3.509527364,0.000242002358,1.469408623,280.7331244,flat,P10,constant
4708,4541,4607.7875,4607.5,1373.941614,3287,368623,3.522456064,3.457567804,3.493538992,3.494645749,0.0001883773496,1.18320091,279.4831193,3.559652928,3.477602251,3.509158199,3.507252652,0.0002297742239,1.409242599,280.7326559,flat,P10,constant
4720,4459,4597.325,4601,2442.601899,4628,367786,3.539404553,3.464864865,3.496818799,3.495919204,0.0002665942673,1.323161709,279.7455039,3.54304923,3.472148541,3.512854594,3.512919483,0.0002305439899,1.441881306,281.0283675,flat,P10,constant
4700,4504,4593.85,4592,1443.065823,3376,367508,3.532240437,3.457007739,3.493279464,3.494305755,0.0002610959514,1.524128535,279.4623571,3.561655773,3.462319154,3.513620292,3.513106601,0.0002427796883,1.2325231,281.0896234,flat,P10,constant
4738,4455,4598.4125,4599,2354.903639,4238,367873,3.534782609,3.457881025,3.494565924,3.493458474,0.0002964871318,1.451933721,279.565274,3.555677817,3.486397543,3.518520575,3.518303445,0.0002085487121,1.374178175,281.481646,flat,P10,constant
4725,4511,4605.6,4604.5,1804.293671,3903,368448,3.530157343,3.456694653,3.497167421,3.499569097,0.0002352569972,1.380652661,279.7733936,3.557422969,3.478725726,3.514760951,3.513745575,0.0002134539415,1.326890578,281.1808761,flat,P10,constant
4658,4456,4575.0625,4573,1776.970728,3588,366005,3.548759251,3.465024197,3.504622495,3.505818332,0.0002626044605,1.434770207,280.3697996,3.539198606,3.471012907,3.504528636,3.505060298,0.0001518269065,1.221891647,280.3622909,flat,P10,constant
4675,4465,4579.6375,4574.5,1987.72769,4144,366371,3.545612889,3.4671182,3.500565664,3.500441763,0.0002287330986,1.115925292,280.0452531,3.53649956,3.465702389,3.510061893,3.511679399,0.0001852577452,1.261028676,280.8049514,flat,P10,constant
4677,4498,4593.35,4595.5,1397.217722,3561,367468,3.547551065,3.460554833,3.504250482,3.504633977,0.0003213906278,1.324162292,280.3400385,3.548268398,3.477154047,3.513655269,3.516055562,0.0002517804115,1.377712634,281.0924215,flat,P10,constant
4712,4453,4607.85,4615.5,2102.888608,4375,368628,3.535174795,3.461538462,3.502396416,3.503144636,0.0002719934709,1.605405666,280.1917133,3.546571798,3.477091848,3.515823144,3.515367965,0.0002081941143,1.28557223,281.2658515,flat,P10,constant
4690,4514,4592.225,4584,1479.290506,3512,367378,3.537426774,3.46061005,3.498708665,3.498959065,0.0002368152964,1.268121532,279.8966932,3.541630901,3.481882457,3.508220456,3.506335317,0.0001873717866,1.213831624,280.6576365,flat,P10,constant
4721,4490,4604.6375,4605.5,1951.550475,3705,368371,3.539333048,3.476782211,3.501198458,3.500932441,0.0002326796558,1.163651643,280.0958766,3.541467651,3.478508772,3.510436262,3.510905142,0.0001739788706,1.162892003,280.8349009,flat,P10,constant
4710,4507,4601.2125,4601,2130.473259,4116,368097,3.536327609,3.474259974,3.502888106,3.502893335,0.0002020866592,1.044694307,280.2310485,3.551309575,3.478547855,3.513867947,3.515300847,0.0002347752477,1.39911373,281.1094357,flat,P10,constant
4681,4507,4588.875,4590.5,1397.60443,3323,367110,3.547727767,3.459825328,3.503857169,3.504164455,0.0002595423079,1.386489422,280.3085735,3.535506152,3.470821405,3.508636148,3.509021885,0.0001797902114,1.232724468,280.6908918,flat,P10,constant
4674,4502,4591.875,4597,1543.022152,3599,367350,3.539668701,3.472858077,3.507823884,3.509245536,0.000217203621,1.165531155,280.6259107,3.530138768,3.473407748,3.497302835,3.497898765,0.0001442995127,1.040284831,279.7842268,flat,P10,constant
4679,4478,4596.2125,4595,1519.485918,3489,367697,3.55213527,3.457311734,3.506349523,3.505565396,0.0002173596593,1.248106182,280.5079618,3.528850325,3.456617003,3.496311424,3.495709495,0.0002501079225,1.354859245,279.7049139,flat,P10,constant
4698,4464,4592.55,4596,2488.883544,4557,367404,3.535379926,3.47025247,3.505694991,3.507125111,0.0002050674554,1.255366444,280.4555993,3.524611399,3.465909091,3.496684506,3.495176024,0.0001906738744,1.364944385,279.7347605,flat,P10,constant
4691,4486,4598.7125,4604.5,1747.346677,3705,367897,3.543220522,3.473410028,3.506567594,3.505201584,0.0002702582764,1.492168102,280.5254075,3.528639104,3.469976154,3.494078577,3.493042651,0.0001706210269,1.292922963,279.5262861,flat,P10,constant
4695,4475,4590.875,4585,1712.591772,3791,367270,3.544461438,3.459059233,3.502421355,3.499945644,0.0002960146151,1.527439595,280.1937084,3.534611289,3.471639815,3.502907366,3.502249797,0.0002098482104,1.293727801,280.2325893,flat,P10,constant
4698,4507,4601.475,4599,1466.176582,3176,368118,3.540222507,3.465056083,3.502411908,3.504130506,0.0002742277451,1.357594677,280.1929526,3.544633254,3.456942004,3.505238948,3.506294776,0.0002177500638,1.317159382,280.4191159,flat,P10,constant
4693,4505,4593.775,4597.5,1444.657595,3468,367502,3.532467532,3.464867181,3.503558294,3.503108293,0.0002211848232,1.179590953,280.2846635,3.538157027,3.475470872,3.505307302,3.503893167,0.0002110929194,1.282743777,280.4245842,flat,P10,constant
4701,4484,4594.65,4596,1928.483544,3677,367572,3.5273794,3.468400688,3.503062375,3.504713681,0.0001689771697,1.028954406,280.24499,3.543672403,3.474172185,3.505279909,3.50404012,0.0002154796555,1.388232636,280.4223927,flat,P10,constant
4703,4457,4579.5625,4581,2188.173259,3538,366365,3.543752721,3.451893774,3.498935188,3.49962163,0.0003766793577,1.668555472,279.914815,3.549240781,3.476000885,3.512912032,3.514977728,0.0002336041523,1.444342547,281.0329626,flat,P10,constant
4676,4456,4563.375,4559.5,2219.655063,4376,365070,3.529179465,3.448939853,3.496959814,3.498143522,0.0002896159172,1.45578717,279.7567851,3.553205552,3.479894529,3.522109728,3.521639486,0.0001822314429,1.14421064,281.7687783,flat,P10,constant
4725,4461,4574.5625,4577,2308.223892,4311,365965,3.538545534,3.465588814,3.50257197,3.502981461,0.0002995255423,1.537440059,280.2057576,3.548534202,3.482954545,3.515152375,3.516260174,0.0001849814129,1.362779323,281.21219,flat,P10,constant
4654,4500,4583.2375,4584,1499.550475,3515,366659,3.544813918,3.474330847,3.503016794,3.502231922,0.0001848689247,1.161594115,280.2413435,3.546646604,3.48298573,3.51087886,3.509239272,0.0002586221618,1.347429796,280.8703088,flat,P10,constant
4694,4516,4594.6,4595,1597.15443,3606,367568,3.532300306,3.47967128,3.506692954,3.505946808,0.0001553020039,1.130258836,280.5354363,3.530532698,3.466753303,3.497721575,3.497212875,0.000187674345,1.188138829,279.817726,flat,P10,freeplay
4696,4485,4593.0125,4593.5,1750.139082,3865,367441,3.547169811,3.464010566,3.504560568,3.505669807,0.0002910168613,1.295425685,280.3648454,3.544053819,3.464785699,3.497620801,3.497711038,0.0001949980379,1.248395576,279.8096641,flat,P10,freeplay
4684,4510,4593.5375,4590,1961.998576,3745,367483,3.552458297,3.469308637,3.504926694,3.50346096,0.0002730689845,1.402855264,280.3941356,3.533911159,3.465342259,3.499031003,3.501959997,0.000196783463,1.293691148,279.9224802,flat,P10,freeplay
4718,4489,4590.425,4592,1633.310759,3582,367234,3.536118364,3.483239007,3.505555162,3.503635192,0.000184051013,1.140706697,280.4444129,3.539809606,3.464969539,3.496732705,3.496496787,0.0002017094889,1.214980831,279.7386164,flat,P10,freeplay
4699,4470,4578.525,4573,2606.505696,3509,366282,3.563066048,3.403375893,3.490218003,3.488919536,0.001094531581,1.427604822,279.2174402,3.585695876,3.41026738,3.509204118,3.507379949,0.001302505605,1.497853756,280.7363295,flat,P10,freeplay
4723,4437,4599.8,4597.5,3344.643038,3191,367984,3.531092068,3.424505757,3.48189212,3.480884877,0.0004079465179,1.395647358,278.5513696,3.563585674,3.452495622,3.509278061,3.504965742,0.000536032132,1.369243124,280.7422449,flat,P10,freeplay
4791,4476,4625.0375,4621,4871.884652,4680,370003,3.549957483,3.450086806,3.499303167,3.497474255,0.0005160674833,1.433020584,279.9442534,3.586015538,3.474535519,3.519636978,3.516488754,0.0004020049888,1.136145988,281.5709582,flat,P10,freeplay
4751,4447,4596.875,4615.5,5752.186709,3613,367750,3.547551687,3.436725096,3.502928906,3.501575371,0.0005379192115,1.331669854,280.2343125,3.58953168,3.456601335,3.518305165,3.516503872,0.000960886882,1.317386671,281.4644132,flat,P10,freeplay
4720,4502,4612.5375,4614.5,1596.75807,3208,369003,3.552199023,3.426264801,3.496289672,3.495532227,0.0004380912102,1.559707305,279.7031738,3.553020426,3.458288424,3.499118284,3.49764639,0.0003854809098,1.433473236,279.9294627,flat,P10,freeplay
4635,4441,4550.5375,4551,1489.720095,3225,364043,3.549385426,3.461231724,3.508102544,3.509921225,0.0002436674923,1.291306048,280.6482035,3.534994583,3.438371321,3.486927267,3.48556152,0.0004936699587,1.255106645,278.9541814,flat,P10,freeplay
4725,4448,4552.175,4551.5,3353.741139,4105,364174,3.544952507,3.407629186,3.488425816,3.494337397,0.001013585036,1.509928548,279.0740653,3.554216867,3.436720143,3.494152184,3.492083294,0.0005568567984,1.408067393,279.5321747,flat,P10,freeplay
4717,4450,4572.125,4577.5,4038.870253,3743,365770,3.544797371,3.44236217,3.493438052,3.494794915,0.0004991805417,1.398820278,279.4750442,3.571122995,3.436576219,3.494034822,3.489383275,0.0008949214196,1.202922938,279.5227858,flat,P10,freeplay
4700,4422,4570.8,4568.5,3136.870886,4048,365664,3.557577102,3.431481879,3.491197163,3.496688319,0.001292527287,1.50580554,279.2957731,3.664379155,3.433518313,3.52254747,3.510061903,0.003484565467,1.49644491,281.8037976,flat,P10,freeplay
4717,4421,4577.075,4576,3981.690506,4252,366166,3.538894908,3.423319802,3.48212186,3.482145369,0.0004703034175,1.581790674,278.5697488,3.569911504,3.442307692,3.506375137,3.508331086,0.0005895870704,1.379467137,280.5100109,flat,P10,freeplay
4697,4420,4593.8,4588.5,2348.440506,3563,367504,3.537005164,3.434352131,3.495784211,3.495509717,0.000359021523,1.530455793,279.6627369,3.535775862,3.476549053,3.507796582,3.508249408,0.0002174612948,1.241581802,280.6237266,flat,P10,freeplay
4730,4467,4595.975,4595,2969.771519,3970,367678,3.553657468,3.458965897,3.507110774,3.507966946,0.0003252370884,1.607912752,280.568862,3.570474282,3.461521972,3.508405482,3.507133185,0.0003764133881,1.612457954,280.6724385,flat,P10,freeplay
4700,4508,4593.7125,4591.5,1642.561867,4014,367497,3.547410009,3.456228223,3.503181883,3.503684248,0.0002662134955,1.336909113,280.2545507,3.53156867,3.453906936,3.498827171,3.500214605,0.0002145775605,1.31042094,279.9061737,flat,P10,freeplay
4689,4519,4608.5125,4608.5,1517.670728,3034,368681,3.541693325,3.460074382,3.50133898,3.50234737,0.0002526793527,1.505877491,280.1071184,3.549529849,3.459483136,3.50081349,3.498221023,0.0002556105804,1.436142285,280.0650792,flat,P10,freeplay
4706,4505,4603.1,4605.5,1658.192405,3483,368248,3.55312229,3.46741476,3.505141753,3.505747105,0.0002310903164,1.304688497,280.4113403,3.545394007,3.448335124,3.494306279,3.496049171,0.0003148560312,1.299473128,279.5445023,flat,P10,freeplay
4703,4494,4599.0625,4598.5,1747.88212,3827,367925,3.540355384,3.463059539,3.50551422,3.504641291,0.0002526462329,1.190803374,280.4411376,3.533894646,3.461096375,3.497558293,3.497340154,0.0002559432145,1.245119313,279.8046634,flat,P10,freeplay
4761,4487,4613.725,4611.5,3692.784177,3927,369098,3.54264895,3.450837743,3.502129192,3.502400854,0.0003783590404,1.52428217,280.1703354,3.588321781,3.436130991,3.497014454,3.493699122,0.001185054079,1.462549478,279.7611564,flat,P10,freeplay
4705,4464,4574.75,4566,2798.721519,3899,365980,3.52946389,3.426447748,3.486852654,3.485565676,0.0003929539009,1.300640827,278.9482123,3.602396272,3.476531943,3.51703492,3.50839621,0.0008568663786,1.314195298,281.3627936,flat,P10,freeplay
4679,4442,4559.7625,4555.5,1728.917563,3343,364781,3.56097561,3.438202247,3.500531304,3.497594289,0.0007858973729,1.391252196,280.0425043,3.572115385,3.420183077,3.497378807,3.500322297,0.0007521702597,1.115110039,279.7903045,flat,P10,freeplay
4672,4406,4547.3,4549,3174.668354,4195,363784,3.551403888,3.437472861,3.488574469,3.486591466,0.0005668906369,1.763809938,279.0859575,3.567167477,3.455967814,3.506592568,3.503351167,0.0008495630813,1.408921373,280.5274054,flat,P10,freeplay
4720,4494,4597.7875,4589,2700.523892,3923,367823,3.566463944,3.422042423,3.497162924,3.49934612,0.0009390833509,1.412571512,279.7730339,3.575917381,3.409680207,3.498795608,3.495557483,0.001332971242,1.533053037,279.9036487,flat,P10,freeplay
4748,4403,4569.1625,4560.5,4883.985918,4055,365533,3.529605263,3.41943128,3.481619014,3.4800889,0.0004907669822,1.463960373,278.5295211,3.56213655,3.480934538,3.523961631,3.525817075,0.0003517429725,1.211459387,281.9169305,flat,P10,freeplay
4766,4393,4565.5,4563.5,7697.56962,4055,365240,3.549280177,3.449311357,3.489742505,3.487893357,0.000486540647,1.404046235,279.1794004,3.571491324,3.419672131,3.503101949,3.50333268,0.001145283713,1.35379999,280.2481559,flat,P10,freeplay
4712,4451,4609.6125,4608.5,3323.328956,3990,368769,3.557658834,3.472835689,3.509400992,3.511679869,0.0002868511993,1.278796989,280.7520794,3.553571429,3.434412266,3.498678178,3.498304033,0.0008913269081,1.441205484,279.8942542,flat,P10,freeplay
4707,4511,4603.1875,4603.5,1895.926424,3789,368255,3.536253776,3.469049695,3.505600292,3.505867325,0.0002311822195,1.554000421,280.4480234,3.534158744,3.467487578,3.498938496,3.496791125,0.0002536819878,1.166599816,279.9150797,flat,P10,freeplay
4719,4475,4590.575,4593.5,2383.715823,4720,367246,3.545277296,3.454367666,3.498668142,3.498967479,0.0002671400774,1.361608929,279.8934513,3.537319854,3.458359822,3.503852925,3.504284054,0.0002192788122,1.125541576,280.308234,flat,P10,freeplay
4690,4507,4591.25,4587,1033.253165,2659,367300,3.535706438,3.462181179,3.503230642,3.502808993,0.0002338454229,1.331032336,280.2584514,3.543923241,3.471307004,3.500684216,3.500001962,0.000254819897,1.242739988,280.0547373,flat,P10,freeplay
4688,4522,4594.25,4593,1332.56962,3309,367540,3.536574871,3.467847769,3.500496304,3.500111796,0.0002100139363,1.439299688,280.0397043,3.531872946,3.453854506,3.498463147,3.497351889,0.0002145395832,1.311347991,279.8770517,flat,P10,freeplay
4695,4493,4584.3375,4584.5,1601.720095,3572,366747,3.547634763,3.470550162,3.501124886,3.501510584,0.0002318358642,1.373548857,280.0899908,3.52839668,3.472400798,3.501156187,3.503227692,0.0001771118655,1.09525653,280.092495,flat,P10,no
4690,4468,4585.2625,4583,2013.639082,4233,366821,3.534437086,3.460575445,3.500407353,3.497498866,0.0002407121791,1.46294141,280.0325882,3.53098314,3.469936034,3.501298629,3.500865652,0.0002449701835,1.373022482,280.1038903,flat,P10,no
4683,4510,4591.0625,4592.5,1461.274525,3837,367285,3.537816932,3.464965398,3.50128721,3.500821901,0.0002319447596,1.264825836,280.1029768,3.542820069,3.47288023,3.502507537,3.501474408,0.000172903108,1.107694692,280.200603,flat,P10,no
4675,4474,4583.6625,4580.5,1845.137816,3550,366693,3.524297815,3.473372781,3.497896438,3.496266518,0.0001441376333,1.057773189,279.831715,3.537464294,3.455740578,3.500428497,3.498905659,0.000267017681,1.352039043,280.0342798,flat,P10,no
4687,4506,4592.575,4592,1826.627215,3973,367406,3.536664504,3.474197745,3.499786748,3.498216908,0.0001852144083,1.282369433,279.9829398,3.5299292,3.467640009,3.500339873,3.500109027,0.000197103757,1.323526539,280.0271899,flat,P10,no
4685,4528,4600.2875,4595.5,1538.6125,3467,368023,3.550954731,3.467180617,3.50237306,3.501996416,0.0001966225545,1.126400252,280.1898448,3.539886661,3.451925145,3.500642721,3.501461674,0.0002471686392,1.541806581,280.0514176,flat,P10,no
4682,4507,4593.975,4596.5,1612.83481,3382,367518,3.535612536,3.468145249,3.500063468,3.499184239,0.0001902451722,1.198452817,280.0050775,3.537467134,3.468163977,3.500849161,3.500215672,0.0001770688353,1.225967436,280.0679329,flat,P10,no
4684,4496,4595.1625,4600,1650.441614,3799,367613,3.537721408,3.465720524,3.504029061,3.50183997,0.0001988086457,1.269164203,280.3223249,3.53572966,3.468173837,3.503597731,3.504974779,0.0001789148999,1.182796034,280.2878185,flat,P10,no
4687,4496,4593.575,4598,1703.690506,3486,367486,3.537679558,3.45732899,3.498851222,3.497169903,0.0002724479291,1.36652452,279.9080978,3.52616721,3.459599224,3.499205751,3.499452976,0.0001854708432,1.279484375,279.9364601,flat,P10,no
4702,4499,4597.6875,4595.5,1946.090981,4016,367815,3.530280009,3.456220199,3.49868442,3.498965719,0.0002186698128,1.219528114,279.8947536,3.541675734,3.47578534,3.500201938,3.498611699,0.0001575772362,1.192255551,280.0161551,flat,P10,no
4706,4514,4601.4375,4601.5,1434.173259,3482,368115,3.525298588,3.469719991,3.501594949,3.501911333,0.0002121609919,1.269262612,280.1275959,3.531924166,3.473410028,3.500474004,3.500161929,0.0001787995113,1.142513102,280.0379204,flat,P10,no
